speaker,word,time,time_norm,point,f1,f2,f3,pitch,sentence_norm
lm02,növ,34.0966804186167,0.09987118224410096,6,435.6329871037825,1597.7551720331007,2383.384066429374,134.91168242173129,cul lì l' è növ
lm02,növ,34.0966804186167,0.1165163792847892,7,453.3379142917331,1699.134481722431,2320.891874542794,130.16653868850779,cul lì l' è növ
lm02,növ,34.0966804186167,0.13316157632547032,8,445.6514565125054,1509.1240476383764,2331.4381034937355,125.1330136112719,cul lì l' è növ
lm02,növ,34.0966804186167,0.14980677336615145,9,438.11368977984614,1306.972946714309,2371.573919430461,120.53783710249591,cul lì l' è növ
lm02,növ,34.0966804186167,0.16645197040683968,10,441.2965917809552,1981.987789312972,2250.009314963778,114.03219937767331,cul lì l' è növ
lm02,pich,36.92865739182791,0.005385210807283158,1,328.0478174195931,1656.3437118283994,2360.624642017904,152.1951566753848,a g' ho dai un pich
lm02,pich,36.92865739182791,0.010770421614559211,2,322.51775417412637,1681.1231014380762,2253.702838534422,151.94506743767977,a g' ho dai un pich
lm02,pich,36.92865739182791,0.01615563242184237,3,318.963518026586,1706.3929725152987,2294.4033046971717,151.49685905273023,a g' ho dai un pich
lm02,pich,36.92865739182791,0.021540843229125528,4,317.68424611996437,1746.6102886271779,2332.0962764129004,150.55341666233414,a g' ho dai un pich
lm02,pich,36.92865739182791,0.02692605403640158,5,317.8453420953868,1736.1961825000756,2363.419150377297,149.12473648164567,a g' ho dai un pich
lm02,pich,36.92865739182791,0.03231126484368474,6,314.6605945123787,1824.1363021042978,2385.0721446729503,147.04968424414577,a g' ho dai un pich
lm02,pich,36.92865739182791,0.03769647565096079,7,314.40378577598625,1769.017818634274,2391.493243628621,143.92422864130546,a g' ho dai un pich
lm02,pich,36.92865739182791,0.04308168645824395,8,325.6761270064778,1637.1507957778565,2403.9569274409364,140.0123751792332,a g' ho dai un pich
lm02,pich,36.92865739182791,0.04846689726552711,9,330.38745851070814,1589.1581012595004,2417.435074781666,134.8621024135445,a g' ho dai un pich
lm02,pich,36.92865739182791,0.05385210807280316,10,313.87320885270054,1590.3842827483672,2428.480835064943,129.21801965039649,a g' ho dai un pich
lm02,figh,39.164966,0.014686938565311891,1,348.78998361108404,2235.4089825281517,3202.5579306634545,171.89503611855525,ul figh l' è dulz
lm02,figh,39.164966,0.029373877130616677,2,355.12253110444834,2276.2489047546082,3116.387785903813,178.95050291607498,ul figh l' è dulz
lm02,figh,39.164966,0.04406081569592857,3,360.42800497685164,2345.3822266754596,2534.63802425261,182.84603727793632,ul figh l' è dulz
lm02,figh,39.164966,0.05874775426124046,4,363.58407263042886,2432.1861580780683,3238.750760003359,184.91636546080926,ul figh l' è dulz
lm02,figh,39.164966,0.07343469282654524,5,366.3381919435815,2446.662233163241,3287.747604368762,188.30889046271056,ul figh l' è dulz
lm02,figh,39.164966,0.08812163139185714,6,372.15576687917627,2448.1090892630086,3469.028249578524,190.036844532227,ul figh l' è dulz
lm02,figh,39.164966,0.10280856995716192,7,370.2561617624716,2491.389433703024,3623.8272287364516,190.59628575643833,ul figh l' è dulz
lm02,figh,39.164966,0.11749550852247381,8,372.4352476283165,2507.823490790584,3421.411104451658,190.43724497708524,ul figh l' è dulz
lm02,figh,39.164966,0.1321824470877857,9,370.953264283325,2473.039328414424,3410.2873128194196,189.42165334718428,ul figh l' è dulz
lm02,figh,39.164966,0.1468693856530905,10,357.0226249798473,2482.02983369233,3258.8299263380013,187.2919396484851,ul figh l' è dulz
lm02,sed,42.49851732825311,0.017624326278372848,1,442.53706907977926,1837.8842486999172,2465.6185002456555,153.24211822385934,a g' ho sed
lm02,sed,42.49851732825311,0.035248652556745697,2,438.875326952021,2051.2208447936523,2572.108348173805,146.50652987372848,a g' ho sed
lm02,sed,42.49851732825311,0.05287297883511144,3,424.6168344744099,2094.8295612999505,2625.872267405914,141.31027361549022,a g' ho sed
lm02,sed,42.49851732825311,0.07049730511348429,4,400.2170475307724,2082.381888230098,2286.1497484456736,131.62192401981085,a g' ho sed
lm02,sed,42.49851732825311,0.08812163139185714,5,379.9142660837559,2178.7811953136825,2767.627514455618,123.2114370007491,a g' ho sed
lm02,sed,42.49851732825311,0.10574595767022998,6,382.83210959396285,2237.0569554974927,3075.5742246966306,113.00871141925998,a g' ho sed
lm02,sed,42.49851732825311,0.12337028394860283,7,391.0693669973013,2308.5673052581105,2988.2136873175873,102.42259809664696,a g' ho sed
lm02,sed,42.49851732825311,0.14099461022697568,8,366.37400766042765,2332.76556018632,3233.043509921546,91.67466387931758,a g' ho sed
lm02,sed,42.49851732825311,0.15861893650534142,9,357.5244321247208,2265.6937488561525,3047.2540559731897,82.16421546827594,a g' ho sed
lm02,sed,42.49851732825311,0.17624326278371427,10,364.3233068729389,2312.841187242955,3071.4584102081485,--undefined--,a g' ho sed
lm02,figh,46.23745893515897,0.017662540159541606,1,312.9731387554071,1806.2522046299086,2301.655838898556,147.41301299103964,a vighi ul figh
lm02,figh,46.23745893515897,0.03532508031907611,2,323.058879600197,1478.7917362428516,2412.762848491952,143.68896505005924,a vighi ul figh
lm02,figh,46.23745893515897,0.052987620478617714,3,328.4592242665011,2415.9518851846915,3292.793179368938,138.94019226994732,a vighi ul figh
lm02,figh,46.23745893515897,0.07065016063815932,4,329.5222433804003,2390.2617059956087,3145.914401899804,132.07940519305617,a vighi ul figh
lm02,figh,46.23745893515897,0.08831270079770093,5,317.03587090197976,2439.3065361970484,3401.0203773539856,125.850022479838,a vighi ul figh
lm02,figh,46.23745893515897,0.10597524095723543,6,318.3835051293842,2450.8060481951666,3291.000957021276,119.3369504993529,a vighi ul figh
lm02,figh,46.23745893515897,0.12363778111677703,7,287.31167608804475,2568.7874127512628,3004.204173519493,112.92429404473019,a vighi ul figh
lm02,figh,46.23745893515897,0.14130032127631864,8,326.3908697576468,2467.684720464557,3355.231510227675,104.89527245054633,a vighi ul figh
lm02,figh,46.23745893515897,0.15896286143586025,9,280.09028345765057,2470.846395100636,3431.911131485062,98.74619642082895,a vighi ul figh
lm02,figh,46.23745893515897,0.17662540159539475,10,327.7366945246057,2503.3303953290583,3369.618105780884,88.81720883570276,a vighi ul figh
lm02,nas,48.904943,0.02159112352799042,1,756.4775276310695,1618.3045351031742,2781.3500511055504,132.66184230585176,a vighi ul nas
lm02,nas,48.904943,0.04318224705598084,2,763.5734997557764,1511.7640505266274,2723.882788077917,130.0037077736139,a vighi ul nas
lm02,nas,48.904943,0.06477337058396415,3,821.6800317848752,1502.2008204037634,2759.209028616707,127.3362315514403,a vighi ul nas
lm02,nas,48.904943,0.08636449411195457,4,809.8698555213243,1499.2638651346724,2942.429713784568,123.28165143668843,a vighi ul nas
lm02,nas,48.904943,0.10795561763994499,5,823.2838211451946,1467.7051472484275,2773.591990012194,116.81899280920612,a vighi ul nas
lm02,nas,48.904943,0.1295467411679354,6,840.9760694407586,1499.4130127404012,2965.7880872476667,109.12480830245367,a vighi ul nas
lm02,nas,48.904943,0.15113786469592583,7,840.923342694267,1489.2133753712983,3171.8181436079453,101.7773585693368,a vighi ul nas
lm02,nas,48.904943,0.17272898822391625,8,787.5899668577897,1104.7536489615106,2220.2673518271904,95.71089470966261,a vighi ul nas
lm02,nas,48.904943,0.19432011175189956,9,750.533371610703,1532.8701410710607,3097.8504653903065,86.65633104145368,a vighi ul nas
lm02,nas,48.904943,0.21591123527988998,10,756.2449022731201,1563.8567459335013,2867.9980736548123,85.90064372548964,a vighi ul nas
lm02,tus,51.674966,0.023335913498215177,1,382.7454179332989,1011.3808191722744,2610.864160589557,147.1460709887678,a vighi ul tus
lm02,tus,51.674966,0.046671826996430354,2,407.23284545498603,832.5836291539354,2640.416909324597,145.51836038867447,a vighi ul tus
lm02,tus,51.674966,0.07000774049463843,3,394.80669640718867,794.1668965515155,2781.7846494888286,137.26260971530067,a vighi ul tus
lm02,tus,51.674966,0.0933436539928536,4,373.7467715717127,774.2631898893458,2819.7623431549227,127.6734569676827,a vighi ul tus
lm02,tus,51.674966,0.11667956749106878,5,351.35076481846403,785.9648401611008,2823.3765605420463,118.37846878535079,a vighi ul tus
lm02,tus,51.674966,0.14001548098928396,6,344.90311546523156,750.3204535493933,2809.2471368294578,107.15309095182387,a vighi ul tus
lm02,tus,51.674966,0.16335139448749914,7,376.63134970799626,765.4954324227216,2848.5018305679496,98.50043769272594,a vighi ul tus
lm02,tus,51.674966,0.1866873079857143,8,379.7837022809251,816.5179749676633,2830.1110617229374,92.99017745835198,a vighi ul tus
lm02,tus,51.674966,0.21002322148392238,9,384.51192297061186,908.440275055323,2587.565158169856,87.58406947768671,a vighi ul tus
lm02,tus,51.674966,0.23335913498213756,10,417.52882846667075,1038.4666844641688,2708.5815027572417,89.03682468939255,a vighi ul tus
lm02,lagh,54.394966,0.0218672196416847,1,685.2712694485031,1477.1919110993067,2685.4365545227342,139.68077430881536,a vighi ul lagh
lm02,lagh,54.394966,0.04373443928336229,2,736.8620283011194,1370.1343029029026,2588.6680214140524,135.24915521728897,a vighi ul lagh
lm02,lagh,54.394966,0.06560165892504699,3,786.4478650972361,1341.9148261289256,2510.112504980164,131.49935541846395,a vighi ul lagh
lm02,lagh,54.394966,0.08746887856673169,4,834.2200234319389,1353.8903731193666,2493.0575681087003,127.16535432059233,a vighi ul lagh
lm02,lagh,54.394966,0.10933609820841639,5,825.033772414245,1352.3820642780279,2145.5106010173376,121.07587348307149,a vighi ul lagh
lm02,lagh,54.394966,0.13120331785009398,6,784.0074794924681,1255.1335373414263,2469.535228598928,111.66986492156627,a vighi ul lagh
lm02,lagh,54.394966,0.15307053749177868,7,816.825162145189,1436.563292288505,3490.8051367688495,105.45728116203922,a vighi ul lagh
lm02,lagh,54.394966,0.17493775713346338,8,730.4069203355879,1365.977349863168,1859.7118326135521,98.53592648747396,a vighi ul lagh
lm02,lagh,54.394966,0.19680497677514808,9,816.3873816968879,1420.961644091675,2359.5163386436366,90.27522391465483,a vighi ul lagh
lm02,lagh,54.394966,0.21867219641682567,10,764.2024833116233,1305.9690410467324,2352.692267072329,79.6493329883242,a vighi ul lagh
lm02,göb,57.16,0.009485311483778958,1,344.07450549378603,1691.9824232384406,2017.6964290474934,146.09515030170058,a vighi ul göb
lm02,göb,57.16,0.01897062296756502,2,391.4233730044935,1730.5392950459568,2003.9044685069084,146.87746079828898,a vighi ul göb
lm02,göb,57.16,0.028455934451343978,3,418.2076263637972,1787.4738074968252,1936.1243200409485,146.3991217419629,a vighi ul göb
lm02,göb,57.16,0.037941245935122936,4,427.6078093199667,1663.910284486359,2062.4276871293473,145.45731907412232,a vighi ul göb
lm02,göb,57.16,0.047426557418909,5,429.7772359349946,1609.66226796807,2112.910238876492,144.26198923751457,a vighi ul göb
lm02,göb,57.16,0.056911868902687957,6,428.0004708541616,1521.6528233454703,2143.6949178750456,142.93095545027052,a vighi ul göb
lm02,göb,57.16,0.06639718038647402,7,424.9409773611249,1507.9234714189158,2219.7014161301904,141.40159960521294,a vighi ul göb
lm02,göb,57.16,0.07588249187025298,8,417.52524699051855,1485.9223420997128,2227.9164618125087,139.10914614509105,a vighi ul göb
lm02,göb,57.16,0.08536780335403193,9,400.2691967624748,1464.66086868874,2271.846621602556,135.32440899623333,a vighi ul göb
lm02,göb,57.16,0.094853114837818,10,384.8787382262217,1415.296597500182,2229.6969655828852,127.9378769606756,a vighi ul göb
lm02,set,60.009977,0.00620115183868819,1,513.4842659968668,1729.6721921755684,3350.5548234033417,148.51117284029323,a gn' ho set
lm02,set,60.009977,0.012402303677369275,2,534.3490269989228,1778.3383981911877,2754.5361331593417,145.82363391908908,a gn' ho set
lm02,set,60.009977,0.018603455516057466,3,538.4500082544241,1807.4383621915433,1965.9948689048629,142.32826356465802,a gn' ho set
lm02,set,60.009977,0.024804607354745656,4,528.9151254230786,1815.3027804539865,2268.4669614259724,138.60817306941274,a gn' ho set
lm02,set,60.009977,0.031005759193433846,5,517.7511944324681,1801.171396379165,2369.4185829961916,135.5402871502615,a gn' ho set
lm02,set,60.009977,0.03720691103211493,6,517.3457384686666,1827.6728030580882,2299.942421597378,132.8703417033701,a gn' ho set
lm02,set,60.009977,0.04340806287080312,7,519.1487714953801,1898.291206649207,2229.172556326876,130.59926626123655,a gn' ho set
lm02,set,60.009977,0.04960921470949131,8,511.55697067069036,1935.7104154042654,2380.6591930414334,128.09066225324213,a gn' ho set
lm02,set,60.009977,0.0558103665481795,9,498.68864002133836,1943.4370899871585,2554.8323131558705,125.55431198309749,a gn' ho set
lm02,set,60.009977,0.06201151838686059,10,488.6914481121287,1930.3585870883444,2625.705764720691,123.02476491266289,a gn' ho set
lm02,sach,62.659977,0.007319622124427383,1,554.7892850923295,1430.1637486957304,2539.7153953780085,145.43892617000668,a vighi ul sach
lm02,sach,62.659977,0.01463924424884766,2,590.1070982644428,1420.31331844575,2033.4481733931577,142.62263211717632,a vighi ul sach
lm02,sach,62.659977,0.021958866373275043,3,608.0977747903221,1423.1913762349761,2038.5746260379306,138.17372101860374,a vighi ul sach
lm02,sach,62.659977,0.02927848849769532,4,634.1217982681583,1360.3947641686436,1990.7187933977818,131.79409773622035,a vighi ul sach
lm02,sach,62.659977,0.036598110622122704,5,636.0990107466655,1284.2992334103903,1926.6458621833456,127.87543311580528,a vighi ul sach
lm02,sach,62.659977,0.04391773274654298,6,634.9557585970722,1238.6850455532317,1892.2433957540975,125.1605058654936,a vighi ul sach
lm02,sach,62.659977,0.051237354870970364,7,625.1021976711797,1252.845909211983,1842.038026950482,123.31530879983352,a vighi ul sach
lm02,sach,62.659977,0.05855697699539064,8,623.1456285961283,1283.2733401928401,1822.3732085646616,121.77002739947835,a vighi ul sach
lm02,sach,62.659977,0.06587659911981802,9,626.8839093917236,1370.6335078932536,1813.019440821841,--undefined--,a vighi ul sach
lm02,sach,62.659977,0.0731962212442383,10,633.405579151521,1574.4959108655194,2179.2646728857685,--undefined--,a vighi ul sach
lm02,nas,65.0377994735847,0.02039850462585946,1,754.3214139182013,1590.0767355429662,2791.6515279248983,130.59247765296917,ul nas l' è lung
lm02,nas,65.0377994735847,0.04079700925170471,2,782.1393350704269,1455.110940081555,2386.6969977885005,132.89060074195086,ul nas l' è lung
lm02,nas,65.0377994735847,0.06119551387756417,3,815.2642286260802,1241.0772690574938,1928.9679377651064,138.44712706562945,ul nas l' è lung
lm02,nas,65.0377994735847,0.08159401850342363,4,858.2433964703321,1451.7322749582813,2884.994448446986,143.59252086908523,ul nas l' è lung
lm02,nas,65.0377994735847,0.10199252312926887,5,330.03714431657363,912.5469949011881,1536.218029576754,150.3689812536995,ul nas l' è lung
lm02,nas,65.0377994735847,0.12239102775512833,6,370.0716140992981,974.7668198931497,1546.8187091099346,155.42684734057775,ul nas l' è lung
lm02,nas,65.0377994735847,0.14278953238097358,7,515.5573861266066,911.7836727830745,1460.1383980221542,160.042330960162,ul nas l' è lung
lm02,nas,65.0377994735847,0.16318803700683304,8,546.4523123948964,1047.0993115095707,2206.7848298077256,162.34871344930113,ul nas l' è lung
lm02,nas,65.0377994735847,0.1835865416326925,9,797.3790802676709,1429.9983976952192,2421.2449156351686,162.89763273940093,ul nas l' è lung
lm02,nas,65.0377994735847,0.20398504625853775,10,728.2753741084621,1461.0872410471172,2672.7079007488483,162.56067318077606,ul nas l' è lung
lm02,set,67.91,0.008181818181824951,1,467.7475336390212,1659.8860355227812,2580.2402967995845,171.46386487984125,ul set l' è un nümar
lm02,set,67.91,0.016363636363635692,2,501.5672783283266,1762.968645928517,2292.1620521482096,165.72421289254078,ul set l' è un nümar
lm02,set,67.91,0.024545454545460643,3,505.93542886427826,1788.6931650478364,2666.301624012083,159.70741238320113,ul set l' è un nümar
lm02,set,67.91,0.032727272727271384,4,529.1507612180857,1833.70526388614,2751.8657925521384,151.84099360862288,ul set l' è un nümar
lm02,set,67.91,0.040909090909096335,5,545.0908746444557,1860.9651125865983,3128.574129766466,141.73296050286987,ul set l' è un nümar
lm02,set,67.91,0.049090909090907076,6,534.5967631147593,1162.5564883455907,2451.9680299166466,136.8266084499854,ul set l' è un nümar
lm02,set,67.91,0.05727272727273203,7,531.9553201815297,1855.4433291034131,3154.372197610079,133.4382857194234,ul set l' è un nümar
lm02,set,67.91,0.06545454545454277,8,525.3969954201573,1992.291852560271,3639.2910371425874,130.36930256310754,ul set l' è un nümar
lm02,set,67.91,0.07363636363636772,9,511.89245128158467,1937.5121609722592,3476.300254470001,127.11294553257274,ul set l' è un nümar
