file,token,time,sample,amplitude
dm-breathy,12,0.008385861913140502,0.8262451377920572,0.004472053764869695
dm-breathy,12,0.008431213387064318,0.8307113277260684,0.010869112047041399
dm-breathy,12,0.008476564860986358,0.8351775176600795,0.010429903343065957
dm-breathy,12,0.008521916334910173,0.8396437075940906,0.015389074663171874
dm-breathy,12,0.008567267808832213,0.8441098975281017,0.01843200263375416
dm-breathy,12,0.008612619282756029,0.8485760874621129,0.01666825397357755
dm-breathy,12,0.008657970756678068,0.8530422773961239,0.0223418345164863
dm-breathy,12,0.008703322230601884,0.8575084673301351,0.022628908450606455
dm-breathy,12,0.008748673704523924,0.8619746572641462,0.027470294352017793
dm-breathy,12,0.00879402517844774,0.8664408471981573,0.02827847493472597
dm-breathy,12,0.00883937665236978,0.8709070371321684,0.03611682102621244
dm-breathy,12,0.008884728126293595,0.8753732270661796,0.037416416100088085
dm-breathy,12,0.008930079600215635,0.8798394170001906,0.04303054934156456
dm-breathy,12,0.008975431074137674,0.8843056069342018,0.04914374376804346
dm-breathy,12,0.00902078254806149,0.888771796868213,0.05764824596183314
dm-breathy,12,0.00906613402198353,0.893237986802224,0.06157017497860879
dm-breathy,12,0.009111485495907345,0.8977041767362351,0.05345422453585571
dm-breathy,12,0.009156836969829385,0.9021703666702463,0.07617846793485476
dm-breathy,12,0.009202188443753201,0.9066365566042573,0.08496495514715824
dm-breathy,12,0.00924753991767524,0.9111027465382685,0.09200210303487287
dm-breathy,12,0.009292891391599056,0.9155689364722797,0.10714151786428638
dm-breathy,12,0.009338242865521096,0.9200351264062908,0.11507720500437138
dm-breathy,12,0.009383594339444912,0.9245013163403019,0.12929184478446243
dm-breathy,12,0.009428945813366951,0.928967506274313,0.13671978865525417
dm-breathy,12,0.009474297287290767,0.9334336962083242,0.1471378085892884
dm-breathy,12,0.009519648761212807,0.9378998861423352,0.1609317691444119
dm-breathy,12,0.009565000235136623,0.9423660760763464,0.1671852957943348
dm-breathy,12,0.009610351709058662,0.9468322660103575,0.180994999487722
dm-breathy,12,0.009655703182982478,0.9512984559443686,0.18937929093298894
dm-breathy,12,0.009701054656904518,0.9557646458783797,0.196840506523088
dm-breathy,12,0.009746406130828333,0.9602308358123909,0.21326578493868828
dm-breathy,12,0.009791757604750373,0.9646970257464019,0.21613522820981412
dm-breathy,12,0.009837109078674189,0.9691632156804131,0.23289739022366923
dm-breathy,12,0.009882460552596228,0.9736294056144242,0.23535246045554947
dm-breathy,12,0.009927812026520044,0.9780955955484353,0.24312968455945408
dm-breathy,12,0.009973163500442084,0.9825617854824464,0.2509040017133839
dm-breathy,12,0.0100185149743659,0.9870279754164576,0.2655352487018505
dm-breathy,12,0.01006386644828794,0.9914941653504686,0.26676911663041414
dm-breathy,12,0.010109217922211755,0.9959603552844798,0.24938568729604
dm-breathy,12,1.7054767909030488e-07,0,0.28969846568091
dm-breathy,12,4.552202160290619e-05,0.0045603778087846885,0.2819570348861497
dm-breathy,12,9.087349552494572e-05,0.009120755617569377,0.2934872111072725
dm-breathy,12,0.0001362249694487616,0.013681133426354065,0.3083591030912276
dm-breathy,12,0.00018157644337080114,0.018241511235138754,0.30646499047826953
dm-breathy,12,0.00022692791729461703,0.02280188904392344,0.32548814804504816
dm-breathy,12,0.00027227939121665656,0.02736226685270813,0.3195754583684718
dm-breathy,12,0.00031763086514047245,0.03192264466149282,0.33885955944039664
dm-breathy,12,0.000362982339062512,0.03648302247027751,0.3354869187230788
dm-breathy,12,0.0004083338129845515,0.0410434002790622,0.3479945432560333
dm-breathy,12,0.0004536852869083674,0.04560377808784688,0.35290907779342695
dm-breathy,12,0.0004990367608304069,0.05016415589663157,0.3566360038872114
dm-breathy,12,0.0005443882347542228,0.05472453370541626,0.3696851839595688
dm-breathy,12,0.0005897397086762624,0.05928491151420095,0.3665076985612475
dm-breathy,12,0.0006350911826000782,0.06384528932298564,0.38152553097598824
dm-breathy,12,0.0006804426565221178,0.06840566713177032,0.37661058231303757
dm-breathy,12,0.0007257941304459337,0.07296604494055502,0.3858316194325004
dm-breathy,12,0.0007711456043679732,0.0775264227493397,0.3913385939989533
dm-breathy,12,0.0008164970782917891,0.0820868005581244,0.38614501327925294
dm-breathy,12,0.0008618485522138286,0.08664717836690908,0.39499482716777057
dm-breathy,12,0.0009072000261376445,0.09120755617569376,0.38646581500977606
dm-breathy,12,0.000952551500059684,0.09576793398447846,0.38138620829582925
dm-breathy,12,0.0009979029739835,0.10032831179326314,0.4004168698367145
dm-breathy,12,0.0010432544479055395,0.10488868960204784,0.3938775974282247
dm-breathy,12,0.0010886059218293553,0.10944906741083252,0.3983398130090044
dm-breathy,12,0.0011339573957513949,0.11400944521961721,0.4057880018138378
dm-breathy,12,0.0011793088696752108,0.1185698230284019,0.40234336095999423
dm-breathy,12,0.0012246603435972503,0.12313020083718658,0.41152235913250923
dm-breathy,12,0.0012700118175210662,0.12769057864597128,0.4070784321706045
dm-breathy,12,0.0013153632914431057,0.13225095645475596,0.41831251078932996
dm-breathy,12,0.0013607147653669216,0.13681133426354064,0.4152136922048509
dm-breathy,12,0.0014060662392889611,0.14137171207232535,0.42229672338465557
dm-breathy,12,0.001451417713212777,0.14593208988111003,0.4226773935681495
dm-breathy,12,0.0014967691871348165,0.15049246768989472,0.42656055353962025
dm-breathy,12,0.0015421206610586324,0.1550528454986794,0.4334679852782988
dm-breathy,12,0.001587472134980672,0.15961322330746408,0.42945358983491305
dm-breathy,12,0.0016328236089044879,0.1641736011162488,0.4378874324378769
dm-breathy,12,0.0016781750828265274,0.16873397892503347,0.43104075694163557
dm-breathy,12,0.0017235265567503433,0.17329435673381816,0.44581749908669005
dm-breathy,12,0.0017688780306723828,0.17785473454260284,0.4384127828667834
dm-breathy,12,0.0018142295045961987,0.18241511235138752,0.4499505085722484
dm-breathy,12,0.0018595809785182382,0.18697549016017223,0.43641286662628026
dm-breathy,12,0.0019049324524420541,0.1915358679689569,0.4313043408301787
dm-breathy,12,0.0019502839263640936,0.1960962457777416,0.4663645631924745
dm-breathy,12,0.001995635400286133,0.20065662358652628,0.4373344412241225
dm-breathy,12,0.002040986874209949,0.205217001395311,0.4493942226382969
dm-breathy,12,0.0020863383481319886,0.20977737920409567,0.45231114492295177
dm-breathy,12,0.0021316898220558045,0.21433775701288035,0.4435535941720218
dm-breathy,12,0.002177041295977844,0.21889813482166504,0.4523800961329168
dm-breathy,12,0.00222239276990166,0.22345851263044972,0.4468399100946568
dm-breathy,12,0.0022677442438236994,0.22801889043923443,0.4547924574719417
dm-breathy,12,0.0023130957177475153,0.2325792682480191,0.45062866686501446
dm-breathy,12,0.002358447191669555,0.2371396460568038,0.4540316107572971
dm-breathy,12,0.0024037986655933707,0.24170002386558848,0.45593926200367507
dm-breathy,12,0.0024491501395154103,0.24626040167437316,0.4536133414660028
dm-breathy,12,0.002494501613439226,0.25082077948315784,0.45488845457278476
dm-breathy,12,0.0025398530873612657,0.25538115729194255,0.4559883447852372
dm-breathy,12,0.0025852045612850816,0.25994153510072726,0.4541969531162837
dm-breathy,12,0.002630556035207121,0.2645019129095119,0.4516827886677758
dm-breathy,12,0.002675907509130937,0.2690622907182966,0.45680348888702277
dm-breathy,12,0.0027212589830529765,0.2736226685270813,0.45578998464886583
dm-breathy,12,0.0027666104569767924,0.278183046335866,0.45939119232517645
dm-breathy,12,0.002811961930898832,0.2827434241446507,0.46233756043168533
dm-breathy,12,0.002857313404822648,0.28730380195343536,0.4461252673944162
dm-breathy,12,0.0029026648787446874,0.29186417976222007,0.44818954400067157
dm-breathy,12,0.0029480163526685033,0.2964245575710047,0.46620711539638726
dm-breathy,12,0.002993367826590543,0.30098493537978943,0.4540501090765707
dm-breathy,12,0.0030387193005143587,0.30554531318857414,0.4588054205456466
dm-breathy,12,0.003084070774436398,0.3101056909973588,0.4631430426271102
dm-breathy,12,0.003129422248360214,0.3146660688061435,0.45978625242331367
dm-breathy,12,0.0031747737222822536,0.31922644661492816,0.5164768383469939
dm-breathy,12,0.0032201251962060695,0.32378682442371287,0.5476152182025744
dm-breathy,12,0.003265476670128109,0.3283472022324976,0.5813591263518608
dm-breathy,12,0.003310828144051925,0.33290758004128224,0.6393469686897286
dm-breathy,12,0.0033561796179739645,0.33746795785006695,0.6637271616084754
dm-breathy,12,0.0034015310918977804,0.3420283356588516,0.7137766152603641
dm-breathy,12,0.00344688256581982,0.3465887134676363,0.7580693866960169
dm-breathy,12,0.0034922340397436358,0.351149091276421,0.8160371953141587
dm-breathy,12,0.0035375855136656753,0.3557094690852057,0.8695431815716811
dm-breathy,12,0.003582936987587715,0.3602698468939904,0.89927727299563
dm-breathy,12,0.0036282884615115307,0.36483022470277504,0.9416942651808692
dm-breathy,12,0.0036736399354335703,0.36939060251155975,0.9622686107027687
dm-breathy,12,0.003718991409357386,0.37395098032034446,0.9806654631057707
dm-breathy,12,0.0037643428832794257,0.3785113581291291,0.9937611396976654
dm-breathy,12,0.0038096943572032416,0.3830717359379138,0.9995895799470375
dm-breathy,12,0.003855045831125281,0.38763211374669854,0.9979050598274468
dm-breathy,12,0.003900397305049097,0.3921924915554832,0.9921249427454498
dm-breathy,12,0.0039457487789711365,0.3967528693642679,0.9759711850403433
dm-breathy,12,0.003991100252894952,0.40131324717305256,0.9665147650687905
dm-breathy,12,0.004036451726816992,0.40587362498183727,0.9521729995480374
dm-breathy,12,0.004081803200740808,0.410434002790622,0.928470292984054
dm-breathy,12,0.004127154674662847,0.41499438059940663,0.91776932984818
dm-breathy,12,0.004172506148586663,0.41955475840819134,0.8894602402302332
dm-breathy,12,0.004217857622508703,0.424115136216976,0.8718495024796589
dm-breathy,12,0.004263209096432519,0.4286755140257607,0.8472063294007718
dm-breathy,12,0.004308560570354558,0.4332358918345454,0.8224828436373163
dm-breathy,12,0.004353912044278374,0.43779626964333007,0.798605443974443
dm-breathy,12,0.004399263518200414,0.4423566474521148,0.7716881169593265
dm-breathy,12,0.0044446149921242295,0.44691702526089944,0.7507088817574191
dm-breathy,12,0.004489966466046269,0.45147740306968415,0.7241044016319143
dm-breathy,12,0.004535317939970085,0.45603778087846886,0.7005265619996742
dm-breathy,12,0.0045806694138921245,0.4605981586872535,0.6765207970145353
dm-breathy,12,0.00462602088781594,0.4651585364960382,0.6571159990071898
dm-breathy,12,0.00467137236173798,0.4697189143048229,0.6295191538018068
dm-breathy,12,0.004716723835661796,0.4742792921136076,0.6137354803717296
dm-breathy,12,0.004762075309583835,0.4788396699223923,0.5883581483964381
dm-breathy,12,0.004807426783507651,0.48340004773117695,0.570242563951258
dm-breathy,12,0.004852778257429691,0.48796042553996166,0.5492224568724055
dm-breathy,12,0.004898129731353507,0.4925208033487463,0.5320145619898621
dm-breathy,12,0.004943481205275546,0.497081181157531,0.5271077155125793
dm-breathy,12,0.004988832679199362,0.5016415589663157,0.4956047554035475
dm-breathy,12,0.0050341841531214016,0.5062019367751004,0.4841254497407915
dm-breathy,12,0.0050795356270452174,0.5107623145838851,0.46247183747502546
dm-breathy,12,0.005124887100967257,0.5153226923926698,0.44814992603775805
dm-breathy,12,0.005170238574891073,0.5198830702014545,0.4304599705323601
dm-breathy,12,0.005215590048813112,0.5244434480102391,0.4119908729342362
dm-breathy,12,0.005260941522735152,0.5290038258190238,0.4032127045088318
dm-breathy,12,0.005306292996658968,0.5335642036278085,0.381023266282092
dm-breathy,12,0.005351644470581007,0.5381245814365933,0.37559418472709305
dm-breathy,12,0.005396995944504823,0.542684959245378,0.357186833385341
dm-breathy,12,0.005442347418426863,0.5472453370541626,0.34897789714356725
dm-breathy,12,0.005487698892350679,0.5518057148629473,0.33934963183936295
dm-breathy,12,0.005533050366272718,0.556366092671732,0.3239205552834852
dm-breathy,12,0.005578401840196534,0.5609264704805167,0.31840211307896815
dm-breathy,12,0.005623753314118574,0.5654868482893014,0.3039816869839621
dm-breathy,12,0.0056691047880423895,0.570047226098086,0.2943084034256574
dm-breathy,12,0.005714456261964429,0.5746076039068707,0.28731203522113447
dm-breathy,12,0.005759807735888245,0.5791679817156554,0.28021679267461214
dm-breathy,12,0.0058051592098102844,0.5837283595244401,0.2707876354787486
dm-breathy,12,0.0058505106837341,0.5882887373332248,0.2604647396259185
dm-breathy,12,0.00589586215765614,0.5928491151420094,0.2560246160841839
dm-breathy,12,0.005941213631579956,0.5974094929507942,0.2454482274493685
dm-breathy,12,0.005986565105501995,0.6019698707595789,0.23451185647069514
dm-breathy,12,0.006031916579425811,0.6065302485683636,0.23305300045051008
dm-breathy,12,0.006077268053347851,0.6110906263771483,0.22060295109763572
dm-breathy,12,0.006122619527271667,0.6156510041859329,0.214356811522456
dm-breathy,12,0.006167971001193706,0.6202113819947176,0.21154670167960093
dm-breathy,12,0.006213322475117522,0.6247717598035023,0.20105532098201861
dm-breathy,12,0.0062586739490395615,0.629332137612287,0.19818992057416335
dm-breathy,12,0.006304025422963377,0.6338925154210717,0.19562919463187828
dm-breathy,12,0.006349376896885417,0.6384528932298563,0.18771324216173238
dm-breathy,12,0.006394728370809233,0.643013271038641,0.18784052943104648
dm-breathy,12,0.006440079844731272,0.6475736488474257,0.18285275354532518
dm-breathy,12,0.006485431318655088,0.6521340266562105,0.17588582947140113
dm-breathy,12,0.006530782792577128,0.6566944044649952,0.17500942377613027
dm-breathy,12,0.006576134266500944,0.6612547822737798,0.16300338203350326
dm-breathy,12,0.006621485740422983,0.6658151600825645,0.16424620948291957
dm-breathy,12,0.006666837214346799,0.6703755378913492,0.1562882341887824
dm-breathy,12,0.006712188688268839,0.6749359157001339,0.15395418070024933
dm-breathy,12,0.006757540162190878,0.6794962935089186,0.15013516940124882
dm-breathy,12,0.006802891636114694,0.6840566713177032,0.14065431041813556
dm-breathy,12,0.006848243110036734,0.6886170491264879,0.14395886435402688
dm-breathy,12,0.0068935945839605495,0.6931774269352726,0.13466771203297942
dm-breathy,12,0.006938946057882589,0.6977378047440573,0.14565193978661456
dm-breathy,12,0.006984297531806405,0.702298182552842,0.13514400587553269
dm-breathy,12,0.007029649005728444,0.7068585603616266,0.1253043332771329
dm-breathy,12,0.00707500047965226,0.7114189381704114,0.13252600265912598
dm-breathy,12,0.0071203519535743,0.7159793159791961,0.12025574197252399
dm-breathy,12,0.007165703427498116,0.7205396937879808,0.11996364916124848
dm-breathy,12,0.007211054901420155,0.7251000715967655,0.12098343099641466
dm-breathy,12,0.007256406375343971,0.7296604494055501,0.11604715461523092
dm-breathy,12,0.007301757849266011,0.7342208272143348,0.11436077943074412
dm-breathy,12,0.007347109323189827,0.7387812050231195,0.11299152910475375
dm-breathy,12,0.007392460797111866,0.7433415828319042,0.10722558706833679
dm-breathy,12,0.007437812271035682,0.7479019606406889,0.10507787287161922
dm-breathy,12,0.0074831637449577215,0.7524623384494736,0.09631471142375732
dm-breathy,12,0.007528515218881537,0.7570227162582582,0.08928343439041143
dm-breathy,12,0.007573866692803577,0.7615830940670429,0.08169669453383897
dm-breathy,12,0.007619218166727393,0.7661434718758277,0.07448964909823837
dm-breathy,12,0.007664569640649432,0.7707038496846124,0.06568696577779802
dm-breathy,12,0.007709921114573248,0.7752642274933971,0.057301240585984896
dm-breathy,12,0.007755272588495288,0.7798246053021817,0.0553873216563279
dm-breathy,12,0.007800624062419104,0.7843849831109664,0.03724382932265376
dm-breathy,12,0.007845975536341143,0.7889453609197511,0.03596746076457511
dm-breathy,12,0.007891327010264959,0.7935057387285358,0.024496638526922805
dm-breathy,12,0.007936678484186999,0.7980661165373205,0.011972414494182416
dm-breathy,12,0.007982029958110815,0.8026264943461051,0.012200029223295019
dm-breathy,12,0.008027381432032854,0.8071868721548898,0.003792224946859399
dm-breathy,12,0.00807273290595667,0.8117472499636745,0.007141017505675607
dm-breathy,12,0.00811808437987871,0.8163076277724592,0.0007513418678778293
dm-breathy,12,0.008163435853802525,0.820868005581244,0.005156369335286392
dm-breathy,12,0.008208787327724565,0.8254283833900286,0.00708963900497912
dm-breathy,12,0.00825413880164838,0.8299887611988133,0.006529779353478602
dm-breathy,12,0.00829949027557042,0.834549139007598,0.013397217273942238
