file,time,egg.minimum,degg.maximum,degg.minimum
js-breathy,0.46141520895750765,5.718915863533324,0.21849491270784127,0.7378485330585615
js-breathy,0.4647161665811735,5.7240248354904075,0.2021785959122047,0.7297239019899345
js-breathy,0.4679856735727663,5.72908513054351,0.19621740480355784,0.7470555114729606
js-breathy,0.47129276944447673,5.734203602815563,0.1961154407878283,0.7190097178025987
js-breathy,0.4745592000262164,5.739259136434724,0.19464296685906524,0.710415225905295
js-breathy,0.47785101873337893,5.744353963869685,0.1978239245403938,0.7503977609245522
js-breathy,0.4811107608922515,5.749399145654996,0.19250377768373364,0.7488503887364482
js-breathy,0.48433525600596683,5.7543897747359685,0.20343418906666969,0.7172040853463945
js-breathy,0.48757627309861634,5.759405975283368,0.19495375825893083,0.7193489297231214
js-breathy,0.49081986300073255,5.76442615783021,0.18719732003531134,0.7357994556671793
js-breathy,0.49407582382319687,5.7694654871496995,0.1906960631000213,0.738197310290611
js-breathy,0.4973140041626749,5.774477297185601,0.18921751348561833,0.7346774218838024
js-breathy,0.5005449588182949,5.779477923855821,0.1884189264308278,0.7313499609673562
js-breathy,0.5037839017902477,5.78449091423645,0.19740874743074138,0.7273844159839925
js-breathy,0.5070069995462347,5.789479380593067,0.19701988067645582,0.7398268438959918
js-breathy,0.5102587655145748,5.794512217435365,0.19675385030932274,0.7311562735830319
js-breathy,0.5135191546918123,5.799558400626649,0.20083134913524134,0.7260111538598729
js-breathy,0.516770508765322,5.804590599969355,0.1949141915034336,0.7226736749980703
js-breathy,0.520021939547874,5.809622918036501,0.2040081896419999,0.7124653596818876
js-breathy,0.5232680549556592,5.814647009369553,0.20487051296460046,0.7247408172387052
js-breathy,0.5265163484423031,5.819674471767938,0.20583054406619372,0.7233998772607895
js-breathy,0.529793536002098,5.824746654222222,0.20707505647250846,0.7179024092071686
js-breathy,0.5330499226256219,5.8297866425643114,0.21159827053494643,0.721070075999634
js-breathy,0.5363109225649199,5.83483377104681,0.21437763546915362,0.7154402646668617
js-breathy,0.5395825715582122,5.839897381327753,0.20149208290035933,0.7275640377466948
js-breathy,0.5428010162871643,5.844878646081882,0.2138213448936321,0.7137153190261836
js-breathy,0.5460986472422963,5.849982469273611,0.20841646513398276,0.7127245616694713
js-breathy,0.549303431557732,5.854942591475325,0.2142693520002006,0.7101282169005589
js-breathy,0.5526163949270481,5.860070145015344,0.19807579954791735,0.7049168343003965
js-breathy,0.5558597437684394,5.865089954466671,0.20869424033967623,0.7283506393978398
js-breathy,0.559107333606606,5.870116327811288,0.19904467717281846,0.7261572857992893
js-breathy,0.5623500481938786,5.875135155612174,0.1995477309679027,0.7166854289097931
js-breathy,0.5656042679663076,5.880171790266412,0.1957543275218187,0.7368511392949516
js-breathy,0.5688013704799704,5.885120023157716,0.2083506087970771,0.7272366284297285
js-breathy,0.5720561094047484,5.890157461316602,0.20727237834718107,0.7118338897740938
js-breathy,0.5753119148016566,5.8951965500801995,0.2092837312399506,0.7052262258922726
js-breathy,0.5785568659417775,5.900218839448026,0.19497775162403083,0.7225933304402203
js-breathy,0.5818266843102659,5.905279616426681,0.1966507143126467,0.7303498139294377
js-breathy,0.5850707968913991,5.91030060793648,0.19657992895096868,0.725901600497368
js-breathy,0.5883185916273872,5.915327298406411,0.19766009945366725,0.7014213388834093
js-breathy,0.5915814390614856,5.920377286301299,0.19638532718539592,0.7441809257538776
js-breathy,0.5947991321506043,5.925357387724278,0.21502787667787657,0.7305116635961894
js-breathy,0.5980645560334795,5.930411363251256,0.19914552131635477,0.7111323101865449
js-breathy,0.6013081511032701,5.935431553796232,0.1882709053824014,0.7422281307151615
js-breathy,0.6045305633365257,5.940418959152737,0.19189985006210444,0.7368336853790618
js-breathy,0.607753195931002,5.945406705567633,0.21097540522669103,0.7283183641924128
js-breathy,0.610948794874582,5.950352611347152,0.20791361780962567,0.7287692271915186
js-breathy,0.614217929733567,5.955412330441616,0.19990651891357025,0.7365690451017818
js-breathy,0.6174452655446527,5.960407356138619,0.19198921853099266,0.7158680119422268
js-breathy,0.620642668352389,5.965356053802324,0.2034538233001716,0.7254205467316325
js-breathy,0.6239101578056903,5.970413226262613,0.2004131784504905,0.724838616556702
js-breathy,0.6271341093631918,5.975403014068486,0.2054214045982118,0.7326677226095969
js-breathy,0.6303903848575452,5.98044283041327,0.20446346718960465,0.7355273103021908
js-breathy,0.6336288273017041,5.985455046114925,0.20623976443577743,0.7373005913139823
js-breathy,0.6368688629544662,5.990469727664072,0.20970590992284996,0.7310497892250891
js-breathy,0.6401424600005763,5.99553635299348,0.21702080663392495,0.7344410887419689
js-breathy,0.6433899736512743,6.000562608420909,0.21352173065586214,0.7385837750260266
js-breathy,0.6466592274782655,6.005622511645034,0.21495541826250736,0.7297849448096067
js-breathy,0.6499415610390268,6.0107026586894845,0.2087852012090477,0.725334711726429
js-breathy,0.35351840885516617,8.726389638648959,0.2586146911765688,0.6863365988645499
js-breathy,0.35658687824260804,8.731344744227291,0.26588468503324847,0.6740043687774855
js-breathy,0.3596548323509024,8.736299017709143,0.27332206149158833,0.6997304608477402
js-breathy,0.3627323640963753,8.741268757600276,0.2653096707366553,0.6783777105992619
js-breathy,0.3658301544094085,8.746271211958607,0.2649791369199639,0.6727041186548839
js-breathy,0.36894428904730886,8.751300059884903,0.26617649283457706,0.6800071924743456
js-breathy,0.37203220678555,8.756286571555123,0.25947840164303143,0.6727828827382023
js-breathy,0.3751752347031617,8.76136207767917,0.26128296865279055,0.6615015763115447
js-breathy,0.37829459152614925,8.76639935863027,0.26569728343489474,0.6770695407890206
js-breathy,0.38143514511076054,8.77147086908752,0.26263242650415336,0.6805051476984708
js-breathy,0.38456269181221925,8.776521375431274,0.2576105173832562,0.7022938703671208
js-breathy,0.38768983060903905,8.781571223071847,0.2624978524437206,0.6940974766176882
js-breathy,0.39087095168479175,8.786708243780714,0.2618002165768207,0.6830680027865752
js-breathy,0.39405640816093035,8.79185226549364,0.24066435649161527,0.6670240181211623
js-breathy,0.3972507065415757,8.79701056552087,0.2460067900289193,0.674947975760946
js-breathy,0.40039817782574444,8.802093246997718,0.24373448124397715,0.6753823016387566
js-breathy,0.4035734740453077,8.807220861460749,0.24654813357805902,0.6700246361287647
js-breathy,0.406751439256554,8.812352785934378,0.24819015624635393,0.7057998234186733
js-breathy,0.40992055226531565,8.817470415464054,0.2493695191362996,0.6875752742616419
js-breathy,0.4130879042404258,8.822585201195547,0.2537595611038037,0.6968878224782529
js-breathy,0.4163039918560415,8.827778687482152,0.23434989603150153,0.7100685573321119
js-breathy,0.41950841077965,8.832953330627907,0.2426134531248118,0.6951895742132975
js-breathy,0.42269824204536344,8.838104416952367,0.23487232822101362,0.7043175546608693
js-breathy,0.42588703384091237,8.84325382469257,0.24517550935155416,0.7259596369753701
js-breathy,0.42907051909287364,8.848394663181978,0.23815451752583636,0.7083850721194153
js-breathy,0.4322935847439572,8.853599417921385,0.229737552541336,0.6974766493737262
js-breathy,0.43547136168548223,8.858731038368404,0.23616764609352875,0.6975608040703867
js-breathy,0.43873164978310275,8.863995901627463,0.2134613743541337,0.6996057543575319
js-breathy,0.4418898517620941,8.86909591152414,0.22481584228111579,0.6958375038205569
js-breathy,0.4450940632024916,8.874270219616458,0.23636819854346722,0.7173756964730551
js-breathy,0.44827107404716654,8.879400602935027,0.24371513849562357,0.6979144478626649
js-breathy,0.45146265997759927,8.884554522772826,0.2338766810032079,0.7081348788857476
js-breathy,0.4546506492363518,8.889702634539676,0.2468434804932944,0.6961419601364037
js-breathy,0.4578179674899505,8.89481736581612,0.23229749584231127,0.7066107251209534
js-breathy,0.4609777615119855,8.89991994661717,0.24603721664547068,0.7151855413378829
js-breathy,0.46413497588326236,8.905018361679458,0.25022091045739475,0.6998745162203377
js-breathy,0.4673326407064304,8.910182097992998,0.23954417932780664,0.7001073579949793
js-breathy,0.4705073797422293,8.915308812690045,0.2464942464718248,0.7027741511819564
js-breathy,0.4736509149107719,8.920385137946239,0.24756263402838732,0.7149551365727982
js-breathy,0.4768134845413734,8.925492200927735,0.2514600569462531,0.6992395543437806
js-breathy,0.4800016122129621,8.930640536210003,0.2490756838938782,0.7129706312434966
js-breathy,0.4831590662073349,8.935739338226695,0.2433698494661787,0.6980674259126337
js-breathy,0.48629156318662947,8.940797838506912,0.255572130111645,0.7015227791781431
js-breathy,0.48945184925990876,8.945901213894954,0.250540601900197,0.7021825294212547
js-breathy,0.49261431680188433,8.95100811201904,0.25039836516676334,0.7000724897440963
js-breathy,0.49576119323256496,8.9560898328991,0.2429337506112849,0.7009571609040062
js-breathy,0.4988780260861697,8.961123038028287,0.2459128768562969,0.7005891524975342
js-breathy,0.5020215007736064,8.966199265616808,0.24855006789581138,0.7145629097007097
js-breathy,0.5051744452432481,8.971290785445435,0.2430509656541201,0.7268840066726173
js-breathy,0.5083156771902415,8.976363391353477,0.24562900842148694,0.7022333521189406
js-breathy,0.5114624602798585,8.981444961502092,0.24660987492379044,0.7184020134755085
js-breathy,0.5146361660990841,8.986570007713468,0.23930728778952495,0.7091208375970431
js-breathy,0.5177778748110375,8.991643383523508,0.2338857637200421,0.714710892316929
js-breathy,0.5209571127440402,8.9967773632468,0.2422897413754325,0.6862525188384673
js-breathy,0.5241282031803767,9.001898186017526,0.23992829682775363,0.7004745524478272
js-breathy,0.5272505111181274,9.006940232564556,0.25209908670875647,0.7090729339878138
js-breathy,0.530451389372298,9.012109158074361,0.23693988358465695,0.7087662722772547
js-breathy,0.53358736773851,9.017173280258387,0.24874901898237173,0.702186688874015
js-breathy,0.536745264009719,9.022272796484067,0.24266585235347538,0.7169865120705877
js-breathy,0.5398975548176911,9.027363260749748,0.2384804767845066,0.7154249455071239
js-breathy,0.5430778059219044,9.032498876588537,0.23304222881841877,0.6863408017700122
js-breathy,0.5462462487704833,9.03761542391271,0.2401494101101982,0.690542057021927
js-breathy,0.5493860132597223,9.042685660102437,0.25203992232363936,0.693015980184812
js-breathy,0.5525228582005256,9.047751181670993,0.2599107884662096,0.6983172508778054
js-breathy,0.5557255061506753,9.052922964967307,0.2458171461530027,0.690523499794889
js-breathy,0.5589312532457619,9.058099752905488,0.24662284168522952,0.695267348752747
js-breathy,0.5621107532655306,9.06323415585855,0.2504851106773055,0.6927662241649596
js-breathy,0.5653151454384998,9.068408755806143,0.25075481220068746,0.6973313940847352
js-breathy,0.5685224752565268,9.073588099598165,0.2580407584420323,0.7033948097450452
js-breathy,0.5717396533006076,9.078783346758836,0.24751995855056447,0.7032560629378405
js-breathy,0.5749748285179578,9.084007656583136,0.24067882722610864,0.7084694238606464
js-breathy,0.578205843995408,9.089225249068013,0.23867620692630095,0.7002622896639598
js-breathy,0.5814037261780902,9.0943893363837,0.23093835315511166,0.7186808709440341
js-breathy,0.5846747494273767,9.099671535259702,0.2224175225551025,0.6922956763872237
js-breathy,0.587963668371312,9.104982632926987,0.22222681884343246,0.6961773826394344
js-breathy,0.5911854837259849,9.110185368630212,0.22964255717390208,0.703909633836437
js-breathy,0.5944313925070979,9.115427011507236,0.23251743321202412,0.705748079935343
js-breathy,0.5976702914155639,9.120657334519315,0.23800509274463608,0.7176558999298871
js-breathy,0.6009148349631627,9.125896772754432,0.23744864260141776,0.6996856022918353
js-breathy,0.6042031925834664,9.131206963970484,0.2401442529228683,0.6898961126598192
js-breathy,0.6074646774141221,9.136473759769123,0.24245691599526112,0.7173123251319092
js-breathy,0.6107156955547306,9.141723653474994,0.23834076144511254,0.6892287745075809
js-breathy,0.6140072204636405,9.147038959374447,0.24016494146846887,0.7139657228427628
js-breathy,0.6172278510996676,9.152239781939482,0.23725015390168105,0.7073168208280148
js-breathy,0.6205165832637997,9.157550577986145,0.2402025544716531,0.7196343261927469
js-breathy,0.6237038110570081,9.162697460103391,0.24187092503736227,0.7092680174786741
js-breathy,0.6270402000618044,9.168085214609535,0.23536350631035524,0.6976905366649038
js-breathy,0.6302378030256343,9.173248851029769,0.2481681611894754,0.7254490318373338
js-breathy,0.6334843316292961,9.178491494824769,0.23788136307641247,0.7206040763609661
js-breathy,0.6367359103846723,9.183742293837167,0.23061302822083327,0.7174765709563994
js-breathy,0.6399496161709837,9.188931933836198,0.2416759744693085,0.7051642934914563
js-breathy,0.6431941327242598,9.19417132847964,0.24366802217830721,0.7203465457574878
js-breathy,0.3661918062147249,11.915457384330566,0.22087690818960878,0.7287082920468702
js-breathy,0.3691047492934818,11.920540480925618,0.2211791276500263,0.7069676598312841
js-breathy,0.3720240452607216,11.925634663334895,0.21193198046892708,0.7219289564691036
js-breathy,0.37494162183660806,11.930725845399813,0.2110319214564065,0.713448463140473
js-breathy,0.3778595156348897,11.935817581019,0.21623485330128336,0.7254167006526808
js-breathy,0.38076634973622475,11.940890017425545,0.21983271219705194,0.731071488825629
js-breathy,0.38371042040355735,11.946027431779381,0.20789667813633242,0.7026449069832144
js-breathy,0.386611051895692,11.951089044609613,0.20331285755585965,0.7154211660240164
js-breathy,0.3895308846610773,11.956184163733667,0.21574536220329682,0.7262135293897151
js-breathy,0.3924818759057869,11.961333654520976,0.21060202246382587,0.7334166461619495
js-breathy,0.39540778984664565,11.966439385319033,0.2135449206607839,0.7256035006562414
js-breathy,0.398345823434843,11.97156626494714,0.2217095248936357,0.7222562700323741
js-breathy,0.40129219232784114,11.97670768971338,0.2188340148891825,0.7484148336289814
js-breathy,0.4042022005144213,11.98178566491058,0.2350169049168737,0.737891686501686
js-breathy,0.40714430066434537,11.98691964070415,0.23507978083329745,0.7210373747154489
js-breathy,0.41012307716344565,11.992117616864556,0.20502832179843905,0.7011274991346416
js-breathy,0.41305041501010864,11.997225832383581,0.21291994766891378,0.7265028569869594
js-breathy,0.4159850820684043,12.002346837404387,0.21520417289461366,0.7300679696696238
js-breathy,0.4189186283295858,12.007465886630026,0.21574930368985223,0.6881632696945131
js-breathy,0.42184820623062524,12.012578011052337,0.2130948316381516,0.7206308594123386
js-breathy,0.4247611757617808,12.017661153806925,0.2128980767459802,0.7094359922599305
js-breathy,0.4276880518715275,12.0227685635933,0.21222596674347793,0.7229240844080616
js-breathy,0.4305978030474468,12.027846090305932,0.21232701827702635,0.7331554899364574
js-breathy,0.43349912120906314,12.032908901376985,0.22283817298409347,0.7370913518047256
js-breathy,0.43639171117984055,12.037956481722295,0.21250835808270793,0.7141759957619351
js-breathy,0.43933320489471533,12.04308939928443,0.19984030904960426,0.7416745094148592
js-breathy,0.4422301482991757,12.048144576387841,0.2094251532909522,0.7148942867530217
js-breathy,0.44513922630539143,12.053220928416817,0.20817461260359438,0.741254063030099
js-breathy,0.448035142832546,12.05827431361548,0.21560392931449188,0.707401834764978
js-breathy,0.45092479173106276,12.063316761778667,0.21412273784355204,0.7201415946037626
js-breathy,0.45381785113758655,12.068365161291116,0.21260168395805468,0.7151771585080255
