file,token,time,egg.minimum,degg.maximum,degg.minimum
js-breathy,5,0.7256281608098547,15.505317851141218,0.2182625359775167,0.711281659334433
js-breathy,5,0.7357433935685052,15.510375467520543,0.21354550538627443,0.7125377936294209
js-breathy,5,0.7459058085435828,15.515456675008082,0.2071981539133056,0.7202228839955866
js-breathy,5,0.7560224211153255,15.520514981293953,0.21465656333771063,0.7129066870150431
js-breathy,5,0.766183720072668,15.525595630772624,0.20857037723959765,0.7136041088216344
js-breathy,5,0.7763159622720757,15.530661751872328,0.2156507504032306,0.6888072023128212
js-breathy,5,0.7864550857620536,15.535731313617317,0.20982424645156353,0.6876148884747431
js-breathy,5,0.7965721772029895,15.540789859337785,0.2191491210809436,0.7028460828917701
js-breathy,5,0.8067083590762749,15.545857950274428,0.2056831007270446,0.7116110983381556
js-breathy,5,0.8168355700676067,15.550921555770094,0.20854532807910295,0.6951719578662364
js-breathy,5,0.8270461067396226,15.556026824106102,0.20733529835780698,0.7118855215566103
js-breathy,5,0.8371567885963174,15.561082165034449,0.20847671452775599,0.6900654109105746
js-breathy,5,0.8472836168446705,15.566145579158626,0.20860981702648132,0.7061460312976278
js-breathy,5,0.857367039159719,15.57118729031615,0.2125079999909872,0.7055000815836203
js-breathy,5,0.8675009915407941,15.576254266506687,0.2054468192859752,0.7093914849798347
js-breathy,5,0.8775976046773941,15.581302573074987,0.20662223727255719,0.6972936248765939
js-breathy,5,0.887766678797842,15.586387110135211,0.2120666587432203,0.703077095884634
js-breathy,5,0.897814167670898,15.59141085457174,0.2053856706880603,0.7194585633835888
js-breathy,5,0.9080091736219771,15.596508357547279,0.210943071146168,0.6829476967142896
js-breathy,5,0.91809233409721,15.601549937784895,0.2110960908989546,0.7151861113328106
js-breathy,5,0.9282472682536422,15.606627404863112,0.21450863824809982,0.7063274933910343
js-breathy,5,0.9383838844982897,15.611695712985435,0.2097315836599365,0.699297535792635
js-breathy,5,0.9485199756785008,15.61676375857554,0.2101484494613871,0.7025150845651674
js-breathy,5,0.9586435589843916,15.621825550228486,0.2133877316560995,0.7169791691012438
js-breathy,6,0.03566190891196186,18.416355771228005,0.20800367139955409,0.6750007898278922
js-breathy,6,0.04571314221971079,18.42138138788188,0.2200853084412488,0.6784599328755556
js-breathy,6,0.055836324476565835,18.426442979010307,0.21526888820580214,0.6712281915464272
js-breathy,6,0.06606081261919883,18.431555223081624,0.21318150631539176,0.6930792713664087
js-breathy,6,0.07623857826543912,18.436644105904744,0.21665771787735724,0.6813929663415651
js-breathy,6,0.08631457473029513,18.441682104137172,0.21414778913831298,0.696453596281275
js-breathy,6,0.0964563828441527,18.4467530081941,0.2273231735332526,0.6969035570862316
js-breathy,6,0.10655784295654769,18.451803738250298,0.20833708529782288,0.6975955649495599
js-breathy,6,0.11666044296894285,18.456855038256496,0.22152568588503202,0.6951826108321567
js-breathy,6,0.12673238655584385,18.461891010049946,0.21820756894027055,0.6679476906224471
js-breathy,6,0.13699347531667883,18.467021554430364,0.21755209594825894,0.6968222968068496
js-breathy,6,0.14686368624923318,18.47195665989664,0.2195221160411243,0.6883427356313183
js-breathy,6,0.15714378589743205,18.47709670972074,0.2117480365579421,0.6840458914570929
js-breathy,6,0.16717872190254468,18.482114177723297,0.22410681882632533,0.6728098528653621
js-breathy,6,0.17718715317283085,18.48711839335844,0.22200016230119898,0.6842405578174959
js-breathy,6,0.18730340389039668,18.492176518717223,0.2223631684026424,0.681608166622405
js-breathy,6,0.1973209170026209,18.497185275273335,0.21809384713339533,0.6769758019471633
js-breathy,6,0.20739435041826226,18.502221991981155,0.21550311628015087,0.6881582725163335
js-breathy,6,0.21737599348353598,18.507212813513792,0.21433498201001372,0.6854729305487931
js-breathy,6,0.22733904719635945,18.512194340370204,0.2112038062826939,0.6780519637758452
js-breathy,6,0.2373899479773911,18.51721979076072,0.21170647489106786,0.6889573305402732
js-breathy,6,0.24749233752599054,18.52227098553502,0.2117748662786675,0.6830268705611502
js-breathy,6,0.25749296549335554,18.527271299518702,0.21351193422056688,0.6764176892443259
js-breathy,6,0.2674876935234778,18.532268663533763,0.21252139408131898,0.6870607299304791
js-breathy,6,0.2775366146507494,18.5372931240974,0.2075936451056946,0.6826787209922937
js-breathy,6,0.2874829424575367,18.542266288000793,0.21668543671813584,0.6760078346914121
js-breathy,6,0.29750473887320794,18.54727718620863,0.2096440034805934,0.6855687702334622
js-breathy,6,0.3075071580542641,18.552278395799156,0.21169161913443982,0.6863550248529702
js-breathy,6,0.3175017087978773,18.557275671170963,0.20837935515012299,0.6815375085462994
js-breathy,6,0.32752602540463727,18.562287829474343,0.20872302081440652,0.6733858682293352
js-breathy,6,0.33745740569052884,18.56725351961729,0.21226682449180753,0.6930845854394226
js-breathy,6,0.34748046776279295,18.57226505065342,0.21675235993298117,0.6858664520813389
js-breathy,6,0.3574223521510902,18.57723599284757,0.21883289343169599,0.6821532260509684
js-breathy,6,0.36738322850428773,18.582216431024168,0.21707615686242515,0.6843744561369095
js-breathy,6,0.3773319779895985,18.587190805766824,0.22123542620413386,0.6828007660474206
js-breathy,6,0.3872913291931752,18.592170481368612,0.22326715519638085,0.6948479941919278
js-breathy,6,0.3973226357441888,18.59718613464412,0.20994855214042157,0.69177554570351
js-breathy,6,0.4072594794067754,18.602154556475412,0.21184691762202074,0.6893664034617479
js-breathy,6,0.4173249431371886,18.60718728834062,0.20619979066064217,0.6829942181660396
js-breathy,6,0.42732215006753904,18.612185891805794,0.2216332642009422,0.6972453154097641
js-breathy,6,0.43724581418884156,18.617147723866445,0.2173075911534835,0.7061130033440183
js-breathy,6,0.4473441485900054,18.622196891067027,0.22626974378009843,0.6814368031603654
js-breathy,6,0.4574064097069268,18.627228021625488,0.21812796512807303,0.6955821016154161
js-breathy,6,0.4674426947941299,18.63224616416909,0.21153239295910378,0.6860654096188251
js-breathy,6,0.47744328536261804,18.637246459453333,0.21517659891849794,0.6820027091346386
js-breathy,6,0.4874130123789726,18.64223132296151,0.22547572345326974,0.6791302760269765
js-breathy,6,0.49761199411079815,18.647330813827423,0.20621910189812817,0.6868000156964816
js-breathy,6,0.5076481390835923,18.65234888631382,0.21587143692999727,0.6696460417221756
js-breathy,6,0.5176719282948739,18.65736078091946,0.21273438164372577,0.704320223801643
js-breathy,6,0.5277584464069776,18.662404039975513,0.2173518236996858,0.7066349848491037
js-breathy,6,0.5378885362208905,18.66746908488247,0.21994801772353792,0.671349988948503
js-breathy,6,0.5480720341732379,18.672560833858643,0.21293452335915236,0.696090615560755
js-breathy,6,0.558133001410944,18.677591317477496,0.2161762388798219,0.6882423350487267
js-breathy,6,0.5681325731832203,18.682591103363634,0.22587693584197913,0.6913564493743495
js-breathy,6,0.5782281145623287,18.68763887405319,0.2211677659688061,0.6653577857000966
js-breathy,6,0.5882684679476924,18.69265905074587,0.2132790742038152,0.6810296824963976
js-breathy,6,0.5983780023416756,18.697713817942862,0.21520769782806026,0.6765545796273685
js-breathy,6,0.6083555030718699,18.70270256830796,0.21965582154563412,0.6918992904211365
js-breathy,6,0.61845398542075,18.7077518094824,0.23128063066952664,0.6734141295378454
js-breathy,6,0.628591403960904,18.712820518752476,0.21650815961858588,0.6932186176142301
js-breathy,6,0.6386185268607179,18.717834080202383,0.21557957441016382,0.6976747113729922
js-breathy,6,0.6486155028314045,18.722832568187727,0.21268686160799258,0.6823283458108638
js-breathy,6,0.6587341027291984,18.727891868136624,0.2099708806104484,0.6883847576717665
js-breathy,6,0.6687296344638298,18.73288963400394,0.2261011734365176,0.7148600968597126
js-breathy,6,0.6787912389028818,18.737920436223465,0.22459082134256267,0.6989007750478667
js-breathy,6,0.6890967855308574,18.743073209537453,0.21093128346285492,0.680580231104204
js-breathy,6,0.6991183574933828,18.748083995518716,0.2149164989428068,0.6719211501143934
js-breathy,6,0.7093050245973558,18.753177329070702,0.20664479214102568,0.6761545595699306
js-breathy,6,0.719289600619696,18.758169617081872,0.2254062695684206,0.6855892530086672
js-breathy,6,0.7294767256562409,18.763263179600145,0.2233670023394867,0.6636948079177024
js-breathy,6,0.7397086347686042,18.768379134156326,0.22261487457703294,0.6790433884624736
js-breathy,6,0.7498386334929847,18.773444133518517,0.22225694844864444,0.6634811839090788
js-breathy,6,0.7600104630013647,18.778530048272707,0.21840820681797934,0.6882546397859446
js-breathy,6,0.7701769218338654,18.783613277688957,0.2128858718485809,0.6695343565020857
js-breathy,6,0.7803019063083667,18.788675769926208,0.21670176099558586,0.6719979356777571
js-breathy,6,0.7904811215318475,18.793765377537948,0.21542132237250008,0.6810303344264472
js-breathy,6,0.8004726935917859,18.798761163567917,0.2323654472419279,0.6850331290085657
js-breathy,6,0.8107584542024568,18.803904043873253,0.21421859037157742,0.6883386888291839
js-breathy,6,0.8208267855901283,18.80893820956709,0.22349156058616593,0.6832391939717389
js-breathy,6,0.8309217945023519,18.8139857140232,0.2294272596793333,0.6785920167255356
js-breathy,6,0.8412889302511246,18.819169281897587,0.21319363503800434,0.6779699413136312
js-breathy,6,0.8514233929700836,18.824236513257066,0.22098147226388107,0.6831194745881906
js-breathy,6,0.8615215687554425,18.829285601149746,0.21023346924422792,0.6707250970169663
js-breathy,6,0.8717422478913406,18.834395940717695,0.21209507760002594,0.7049070614251017
js-breathy,6,0.8817487342035477,18.839399183873798,0.2266222839916764,0.6682803852440293
js-breathy,6,0.8920460379218724,18.84454783573296,0.21793518681073673,0.6597398245335023
js-breathy,6,0.9019941385603261,18.849521886052187,0.21986026476015175,0.6704343517292043
js-breathy,6,0.9121495142848346,18.85459957391444,0.22467515500895377,0.6902014658054201
js-breathy,6,0.922288468288734,18.85966905091639,0.2220900026773375,0.691411505074766
js-breathy,6,0.9324407001172546,18.86474516683065,0.22327047782451176,0.675432135047734
js-breathy,6,0.9427179992456303,18.86988381639484,0.2142810401475264,0.6695630276056574
js-breathy,6,0.9528240777390025,18.874936855641526,0.20667047391623797,0.6825357588966428
js-breathy,6,0.9629229380033095,18.87998628577368,0.21654532160334716,0.6777221087205189
js-breathy,7,0.033022634102444215,21.7192574043502,0.21042328853146716,0.735964515124454
js-breathy,7,0.042945775397420505,21.724218974997687,0.19963199242365007,0.7016759709654451
js-breathy,7,0.052874306168696705,21.729183240383325,0.2034264351824841,0.6949692384607259
js-breathy,7,0.06280153770737229,21.734146856152663,0.2137602852904074,0.709936559615108
js-breathy,7,0.07269717795526986,21.73909467627661,0.2106834310626525,0.7044033461706427
js-breathy,7,0.08261171816421609,21.744051946381084,0.21863340601490508,0.7049094962541592
js-breathy,7,0.09252588342024382,21.7490090290091,0.2120779825026571,0.7094713696967662
js-breathy,7,0.10232427092119423,21.753908222759573,0.21475541893917413,0.7141783754849347
js-breathy,7,0.11223147284299273,21.758861823720473,0.21233844599908083,0.7112142711114406
js-breathy,7,0.12211213354451189,21.763802154071232,0.21096471168380324,0.7202596678382719
js-breathy,7,0.13197832564916467,21.76873525012356,0.21699409996278776,0.7241767746226767
js-breathy,7,0.14184345832948253,21.773667816463718,0.2137995224758097,0.7195535774807426
js-breathy,7,0.15176098125277093,21.778626577925362,0.22089827091781367,0.7259439527351914
js-breathy,7,0.1616412382459842,21.78356670642197,0.21254721338343818,0.7119244040112185
js-breathy,7,0.1715349175166807,21.788513546057317,0.21138658383150882,0.7237142910433904
js-breathy,7,0.1814362045683353,21.793464189583144,0.21909234377046005,0.7190081118655854
js-breathy,7,0.19134726500104193,21.798419719799497,0.21918767568532982,0.7367857324328189
js-breathy,7,0.20121831938205048,21.80335524699,0.22503756760402238,0.7258555112579317
js-breathy,7,0.21113238384067756,21.808312279219315,0.2162357492549934,0.7394706318031053
js-breathy,7,0.22098617156950695,21.81323917308373,0.22686651965473434,0.7399410624015608
js-breathy,7,0.23090304348267665,21.818197609040315,0.22424188462022088,0.7066647625866721
js-breathy,7,0.24084003994425984,21.823166107271106,0.21109783162560425,0.7187326605004466
js-breathy,7,0.25069130528013517,21.828091739939044,0.21855025433506392,0.7139568452998947
js-breathy,7,0.26054826739895987,21.833020220998456,0.21349666533738046,0.6997241704774834
js-breathy,7,0.2705332437042216,21.838012709151087,0.2170016070431077,0.7263878003118281
js-breathy,7,0.2803890445797492,21.84294060958885,0.22495706133091367,0.7166586163047939
js-breathy,7,0.29040699441853945,21.847949584508246,0.21526618603167985,0.7059231926420467
js-breathy,7,0.30036780282643605,21.852929988712194,0.22195299289562304,0.7101094890583641
js-breathy,7,0.3102907308893066,21.85789145274363,0.21575477921967043,0.7104957147103973
js-breathy,7,0.32027931382177144,21.862885744209862,0.21754323070814713,0.7002716465751333
js-breathy,7,0.3302132749028601,21.867852724750406,0.21334781627460356,0.7193299919595401
js-breathy,7,0.34002535112611554,21.872758762862034,0.21469769739355732,0.7066891822402105
js-breathy,7,0.3501507885556663,21.87782148157681,0.22573441651260118,0.7095555924447902
js-breathy,7,0.3600507871120442,21.882771480855,0.2390643937964185,0.705835620714707
js-breathy,7,0.3700643068029379,21.887778240700445,0.2329464072668202,0.7113153390703225
js-breathy,7,0.3801388252834599,21.892815499940706,0.22179806835865012,0.7148880995097919
js-breathy,7,0.39003040770898423,21.89776129115347,0.2230136859369062,0.7235288004988849
js-breathy,7,0.40000169881193415,21.902746936704943,0.24310903222651942,0.7159015756020953
js-breathy,7,0.40996672894890906,21.90772945177343,0.24257690343714225,0.7184440311247487
js-breathy,7,0.4199889612097394,21.912740567903846,0.23044750460034488,0.7200677590375072
js-breathy,7,0.4300475805050894,21.91776987755152,0.22985091539741015,0.7080046749518625
js-breathy,7,0.44013367206703435,21.922812923332494,0.22957839738223532,0.705436954517828
js-breathy,7,0.45013253920228635,21.92781235690012,0.22879480476738587,0.7069088797255085
js-breathy,7,0.46017915401968423,21.93283566430882,0.23310496739799633,0.6846050239532968
js-breathy,7,0.47043011851602046,21.937961146556987,0.21163683792403618,0.6747803338714337
js-breathy,7,0.48050964521419814,21.943000909906075,0.19883848865845155,0.6927546965717117
js-breathy,7,0.49029424993702975,21.94789321226749,0.22807325314319213,0.7038481463535299
js-breathy,7,0.5003698231028508,21.952930998850402,0.23590949633639716,0.7033423833682692
js-breathy,7,0.5104240268772742,21.957958100737613,0.2311157093274542,0.7124650812253789
js-breathy,7,0.5203779069573926,21.962935040777673,0.23774737802100232,0.6821543482017448
js-breathy,7,0.5305654705692575,21.968028822583605,0.23033846717455084,0.682589019057704
js-breathy,7,0.5407214771508464,21.9731068258744,0.22848477779688012,0.7038160005028401
js-breathy,7,0.5507088909587381,21.978100532778345,0.24248905217522249,0.6927304604056774
js-breathy,7,0.5608287965887513,21.983160485593352,0.23863840000490544,0.6888955455640061
js-breathy,7,0.5709000247711415,21.988196099684547,0.23625736083743265,0.6945789227991742
js-breathy,7,0.5810848742263204,21.993288524412137,0.23252366263870797,0.6826395561284766
js-breathy,7,0.5911216596267792,21.998306917112366,0.2331274205604775,0.680871607951214
js-breathy,7,0.6011290197170212,22.003310597157487,0.24431273377922835,0.7184734654093949
js-breathy,7,0.6111950186689512,22.008343596633452,0.24834055705958144,0.6834801707643431
js-breathy,7,0.6213055868604229,22.013398880729188,0.23806627417656143,0.6809089167067446
js-breathy,7,0.6313379085340998,22.018415041566026,0.2449664279786129,0.6879085486011149
js-breathy,7,0.6414815748988403,22.023486874748397,0.23041100454514946,0.6860149575907315
