SC01	1.2530	29/11/2016 15:19:04	Dico podo lentamente	target_TT	71.0338	78.6071	71.4465	-11.2038	11.6882	78.1265	42.8429	46.3905	52.1124	4.2070	49.3280	5.6522	46.4178	6.8290	43.4650	7.8736	40.4892	8.8242	37.5360	9.8257	34.5547	10.7453	31.5346	11.5398	28.4961	12.2811	25.4202	12.8624	22.2392	12.5257	19.0784	11.6520	15.9940	10.4345	12.9919	10.3146	9.9828	10.4023	6.9339	10.6736	4.0767	9.2378	1.3575	7.4916	-1.1853	5.4057	-3.9245	4.5332	-6.5489	3.3231	-9.0399	1.8270	-11.2193	-0.3326	-13.3422	-2.3807	-15.4059	-4.3664	-17.4892	-6.1707	-19.5881	-7.8542	-21.9112	-9.1370	-24.1022	-10.6317	-25.8664	-12.6886	-27.1909	-15.2060	-28.2607	-17.8762	-29.5509	-20.1769	-30.8598	-22.3775	-31.4484	-25.1487	-31.9325	-27.8640	-32.1781	-30.6245	-33.1983	-32.7171	-33.9444	-34.9491	-33.7626	-37.6617	-33.2971	-40.3881	-33.1235	-42.8293
SC01	1.1595	29/11/2016 15:19:09	Dico boto lentamente	max_TT	69.9362	82.0629	70.3624	0.2594	0.0973	81.7752	-11.6482	7.4692	53.8640	7.4315	50.9145	8.8711	47.8708	10.0981	44.8645	11.3926	41.7995	12.5422	38.6924	13.5758	35.4412	14.0855	32.1590	14.3360	28.9377	14.7075	25.6848	14.7357	22.3986	14.1037	19.1539	12.8899	16.0377	12.4950	12.9518	12.4813	9.8474	12.7245	6.7668	12.3748	3.9280	10.3120	1.2948	7.8413	-1.1211	5.1144	-3.7542	3.8844	-6.3217	2.5792	-8.6778	0.7908	-10.9781	-0.9438	-13.1715	-2.7677	-15.3377	-4.5057	-17.3536	-6.4220	-19.2834	-8.3688	-21.3364	-10.0252	-23.4457	-11.5629	-25.1240	-13.6575	-26.7511	-15.7352	-28.2426	-17.8962	-29.8176	-19.9034	-30.3551	-22.8556	-30.6079	-25.8837	-30.9542	-28.6532	-32.1827	-30.6211	-33.1771	-32.7316	-33.7068	-35.0979	-34.4297	-37.2798	-35.3596	-39.3136	-36.6235	-41.1791
SC01	1.1930	29/11/2016 15:19:09	Dico boto lentamente	release_TT	70.3196	79.4290	70.4696	24.1470	23.0370	79.0344	-96.8666	95.9053	52.1515	4.2790	49.4167	5.8322	46.6704	7.3974	43.7523	8.5962	40.7989	9.7031	37.8024	10.6899	34.7655	11.5397	31.7000	12.2804	28.6074	12.8924	25.4420	13.0167	22.2806	12.9354	19.1367	12.6089	16.0414	12.6711	12.9480	12.6817	9.8399	12.8544	6.7512	12.5337	3.7269	11.7636	0.8801	10.1552	-1.8452	8.3980	-4.2701	5.8496	-6.6545	3.6686	-8.8043	1.1528	-11.1571	-0.4903	-13.7380	-1.4839	-16.3020	-2.5360	-18.6319	-4.0538	-20.2901	-6.6689	-22.1943	-8.6996	-23.5732	-11.3820	-25.0013	-13.8178	-26.0946	-16.5250	-27.5866	-18.6245	-28.8984	-20.8459	-29.5175	-23.6488	-30.1130	-26.3164	-30.6846	-28.8707	-31.8723	-30.8518	-32.8658	-32.9443	-33.7345	-35.0805	-34.4094	-37.2914	-35.3317	-39.3281	-36.2808	-41.3407
SC01	1.1390	29/11/2016 15:19:09	Dico boto lentamente	target_TT	71.0292	80.6884	70.5966	8.2321	9.0828	81.2887	96.0350	101.6045	53.7657	7.2504	50.6002	8.2334	47.1863	8.5581	44.2324	9.8033	41.2347	10.9396	38.1928	11.9558	35.0886	12.7570	31.9563	13.4283	28.7651	13.7594	25.5479	13.7663	22.3747	13.8672	19.2094	13.8013	16.0575	13.4311	12.9569	12.2036	9.9472	11.0123	7.0242	9.7546	4.2060	8.3044	1.5573	6.3764	-1.0323	4.7119	-3.6577	3.5171	-6.3515	2.6768	-9.0383	1.8226	-11.4154	0.1645	-13.6728	-1.6317	-15.7291	-3.7063	-17.8506	-5.5012	-19.8779	-7.3648	-21.8171	-9.2824	-23.9358	-10.8677	-25.8831	-12.6668	-27.5551	-14.7679	-28.9326	-17.1301	-30.4185	-19.2874	-31.6964	-21.5852	-32.0894	-24.5881	-32.3064	-27.5624	-32.7804	-30.1770	-33.9842	-32.1802	-34.7465	-34.4465	-35.3877	-36.7313	-36.3019	-38.8226	-37.3205	-40.8505
SC01	1.0825	29/11/2016 15:19:14	Dico paka lentamente	max_TD	80.9473	67.3894	81.7505	-3.1166	1.8597	67.3647	25.0835	25.3315	46.7662	-5.6342	44.2608	-4.6283	41.6267	-3.9507	39.1628	-2.9438	36.6684	-2.0174	34.1412	-1.1829	31.6771	-0.0971	29.0310	0.3288	26.3201	0.3237	23.5847	-0.1334	20.9574	-0.1731	18.4434	1.2392	15.8194	2.1967	13.1008	4.4265	10.2317	6.1303	7.1414	8.5612	3.9878	9.8798	0.7790	10.7197	-2.4334	11.0659	-5.6461	11.0913	-8.8669	10.9121	-12.3097	11.1857	-15.5903	10.7444	-18.3098	8.8773	-20.4751	5.9885	-21.5274	1.3105	-22.7112	-2.5804	-23.6228	-6.4922	-24.8776	-9.5317	-24.7782	-14.1088	-24.2339	-18.7635	-24.3381	-22.2314	-25.0829	-24.7581	-26.4008	-26.6005	-27.5932	-28.5198	-28.7003	-30.4714	-28.9589	-33.0168	-29.1221	-35.5022	-29.7531	-37.5750	-30.5784	-39.4848	-31.2023	-41.4793	-31.9118	-43.4006
SC01	1.0670	29/11/2016 15:19:14	Dico paka lentamente	target_TD	81.6504	66.8947	81.6671	21.2364	22.8653	66.8503	27.8282	27.8664	46.9170	-5.3564	44.3344	-4.4790	41.5682	-4.0824	39.1111	-3.0738	36.6205	-2.1530	34.0985	-1.3213	31.5502	-0.5752	28.9391	-0.0824	26.3576	0.5298	23.7393	0.9611	21.0624	0.8668	18.4298	1.0167	15.7991	1.2408	13.1097	3.9470	10.2322	6.1224	7.1088	8.8933	3.9251	10.3329	0.6837	11.2515	-2.5249	11.4806	-5.5690	10.7978	-9.0353	11.4634	-12.5417	11.8495	-16.0065	11.7992	-18.6269	9.5961	-20.6534	6.3528	-21.5607	1.3722	-22.7925	-2.4431	-23.9796	-5.9408	-25.0569	-9.2774	-24.5954	-14.3475	-24.0686	-18.9625	-24.3455	-22.2232	-25.5649	-24.2640	-26.3597	-26.6393	-27.6089	-28.5061	-28.7613	-30.4222	-29.6224	-32.5238	-29.8756	-34.9873	-30.0570	-37.3846	-30.7195	-39.4040	-31.4219	-41.3649	-32.1645	-43.2815
SC01	1.1075	29/11/2016 15:19:19	Dico bodo lentamente	max_TT	71.4908	79.3237	71.5974	4.2000	4.6005	78.6180	-8.1310	5.3310	52.4432	4.8161	49.6012	6.2066	46.6816	7.4226	43.7663	8.6312	40.8116	9.7390	37.8206	10.7486	34.7385	11.4378	31.6218	11.9303	28.5034	12.3209	25.3874	12.6301	22.2578	12.7091	19.0899	11.8413	16.0048	10.9430	12.9892	10.4559	9.9926	10.2330	6.9998	10.0031	4.2162	8.2307	1.5063	6.6612	-1.0718	4.8910	-3.8083	4.0906	-6.6073	3.5141	-9.1906	2.2584	-11.4638	0.2871	-13.4336	-2.1738	-15.5300	-4.1130	-17.6793	-5.8187	-19.7400	-7.5976	-21.9533	-9.0721	-24.0980	-10.6376	-26.0657	-12.4285	-27.1849	-15.2133	-28.0573	-18.1020	-28.7089	-21.0403	-29.5702	-23.5989	-29.9846	-26.4287	-30.5154	-29.0072	-30.9984	-31.5012	-31.9279	-33.5851	-32.6716	-35.7465	-32.5398	-38.3619	-32.7920	-40.6512	-32.9621	-42.9054
SC01	1.1380	29/11/2016 15:19:19	Dico bodo lentamente	release_TT	71.1062	76.8461	71.4494	6.0387	5.6725	77.2428	-67.6155	66.7343	50.9579	2.0819	48.2622	3.4898	45.5006	4.7654	42.6906	5.9265	39.8536	7.0207	36.9969	8.0775	34.1029	9.0432	31.1422	9.7827	28.1400	10.3242	25.1032	10.6177	22.0644	10.7937	19.0312	10.8786	16.0056	10.9842	12.9793	10.9942	9.9562	10.8579	6.9461	10.5496	3.9371	10.2462	1.1727	8.5228	-1.3688	6.2376	-3.7614	3.9122	-6.3864	2.7910	-9.0637	1.8953	-11.3467	-0.0097	-13.5896	-1.8201	-15.5741	-4.0229	-17.7495	-5.6885	-19.6054	-7.8250	-21.4124	-9.9078	-23.3354	-11.7193	-25.1776	-13.5876	-26.4487	-16.0990	-27.2822	-18.9626	-27.9724	-21.7954	-28.9981	-24.1407	-29.3571	-26.9774	-29.5817	-29.7603	-29.9437	-32.2850	-30.7754	-34.3725	-30.9169	-36.8459	-30.8446	-39.3324	-30.9844	-41.5929	-31.8023	-43.4522
SC01	1.0950	29/11/2016 15:19:19	Dico bodo lentamente	target_TT	71.9176	80.4166	71.7397	12.4474	13.3171	78.3393	30.9944	33.8364	53.1453	6.1085	50.3093	7.6431	47.4424	9.1342	44.4549	10.3626	41.4319	11.4991	38.3631	12.5080	35.0188	12.4942	31.6785	12.1842	28.3950	11.7256	25.3046	12.0441	22.1963	12.1003	19.0994	11.9969	16.0031	10.8633	12.9925	10.2817	10.0294	9.6020	7.0495	9.4970	4.0836	9.1881	1.3254	7.6706	-1.3469	6.1386	-3.9544	4.6471	-6.7288	3.9120	-9.3314	2.6613	-11.5999	0.6319	-13.6523	-1.6780	-15.8526	-3.4540	-18.0078	-5.2099	-20.0923	-7.0028	-22.0116	-8.9819	-23.8660	-10.9667	-26.1015	-12.3818	-27.5361	-14.7907	-28.6942	-17.3948	-28.9854	-20.7568	-29.3255	-23.8307	-29.6357	-26.7338	-30.2317	-29.2360	-31.2715	-31.2982	-32.2638	-33.3556	-33.0549	-35.5064	-33.9876	-37.5329	-33.8513	-40.0993	-34.3637	-42.2446
SC01	1.1175	29/11/2016 15:19:23	Dico puku lentamente	max_TD	84.4371	78.1081	84.2152	-2.6302	1.5869	76.6103	22.4457	22.9053	51.9325	3.8759	49.0162	5.0196	45.9268	5.7242	43.0879	6.9255	40.1958	7.9917	37.2641	8.9442	34.4267	10.2630	31.5207	11.4777	28.5429	12.5384	25.3664	12.4817	22.0622	10.7715	18.9684	9.8479	15.9770	9.6351	12.9986	9.9480	9.9664	10.6824	6.9021	10.9975	3.6792	12.1085	0.5122	12.2084	-2.8629	13.0137	-6.3479	13.7647	-10.0099	14.6544	-13.4608	14.4802	-16.8021	13.8153	-19.6546	11.9252	-21.7202	8.5319	-23.4941	4.9541	-25.1673	1.5672	-26.6179	-1.8641	-27.5124	-5.7944	-26.8844	-11.3599	-26.2532	-16.3342	-25.4913	-20.9510	-24.3235	-25.5369	-23.0842	-29.7414	-21.3493	-33.9797	-21.0446	-36.6471	-21.2404	-38.7528	-21.8936	-40.4410	-22.4021	-42.1805	-22.8321	-43.9200	-23.0776	-45.7121	-23.6619	-47.2904
SC01	1.1830	29/11/2016 15:19:23	Dico puku lentamente	release_TD	81.9210	78.4008	82.1863	-40.0200	39.7530	78.4264	44.9219	45.0058	52.6441	5.1858	49.5861	6.1759	46.2922	6.5465	43.4188	7.7575	40.4986	8.8509	37.6736	10.2720	34.5018	10.5459	31.3283	10.6160	28.0425	9.7884	24.9642	9.6340	21.8473	8.6430	18.8668	8.1824	15.9304	7.4343	13.0376	7.8426	10.1263	7.9395	7.0852	9.1330	3.9586	10.0910	0.6241	11.5838	-2.6775	12.1728	-6.0329	12.5647	-9.2301	12.1013	-12.6309	12.1049	-15.6061	10.7844	-18.2896	8.8317	-20.7075	6.4633	-22.7824	3.6356	-24.7223	0.8156	-26.4803	-2.0767	-27.6973	-5.5321	-28.2879	-9.5280	-27.7287	-14.5591	-27.4592	-18.7661	-26.3128	-23.4971	-25.3878	-27.5598	-25.1045	-30.6960	-26.0456	-32.6129	-26.2077	-35.0614	-25.6593	-37.8681	-24.7928	-40.6827	-24.4757	-42.9789	-24.6871	-44.8736	-25.0907	-46.6167
SC01	1.1070	29/11/2016 15:19:23	Dico puku lentamente	target_TD	84.3140	76.9429	84.2771	9.3155	10.3607	76.4713	27.7290	28.1029	51.8420	3.7093	48.8429	4.6679	45.6125	5.0171	42.7985	6.1979	39.9375	7.2588	37.0408	8.2199	34.1278	9.1367	31.1825	9.9632	28.1679	10.4774	25.0863	10.4980	21.9968	10.1237	19.0062	10.4677	16.0063	11.0154	12.9756	11.1904	9.9147	11.5694	6.8329	11.7023	3.7395	11.6726	0.6205	11.6043	-2.7093	12.3172	-6.3403	13.7356	-9.9599	14.4906	-13.4202	14.3640	-16.7991	13.8077	-19.8172	12.2938	-22.3225	9.7624	-24.0645	6.0109	-25.6172	2.3269	-27.0468	-1.2013	-27.9745	-5.1388	-27.3775	-10.7163	-26.8077	-15.6670	-25.9001	-20.4971	-24.8833	-24.9628	-22.9802	-29.8399	-21.2858	-34.0352	-20.8336	-36.8173	-20.9738	-38.9510	-21.7319	-40.5514	-22.3799	-42.1944	-22.8602	-43.9039	-23.1063	-45.6971	-23.5741	-47.3318
SC01	1.2295	29/11/2016 15:19:29	Dico paga lentamente	max_TD	83.1657	70.1287	83.0506	-7.2937	4.8447	69.7792	34.2960	34.8396	48.7642	-1.9562	45.9549	-1.1914	42.8896	-1.1093	40.3183	-0.0384	37.7064	0.9280	35.0578	1.7896	32.3798	2.5506	29.6165	2.9508	26.7005	2.4143	23.8544	1.7765	21.3018	3.2393	18.7306	5.9492	15.9478	8.2543	13.0158	9.0216	10.0082	9.9661	6.8384	11.6460	3.5624	12.9518	0.3005	13.3895	-2.9223	13.2831	-6.3197	13.6571	-9.7757	13.8875	-13.0415	13.2800	-15.5246	10.5780	-17.6476	7.3765	-18.9173	2.8064	-19.5867	-2.2848	-20.2581	-6.7228	-21.0275	-10.5026	-22.6310	-12.7185	-23.2806	-16.0636	-23.9493	-19.1060	-24.3656	-22.2009	-25.2460	-24.5910	-26.6240	-26.3890	-27.0711	-28.9764	-27.2577	-31.6351	-27.2507	-34.2863	-28.0748	-36.2177	-28.9287	-38.0915	-29.7123	-39.9807	-30.3355	-41.9310	-31.0604	-43.8021
SC01	1.2170	29/11/2016 15:19:29	Dico paga lentamente	target_TD	82.8123	70.0424	82.9641	25.5699	28.0647	69.3466	44.2619	45.1736	48.4078	-2.6123	45.7205	-1.6668	42.8570	-1.1825	40.2835	-0.1259	37.6756	0.8407	35.0308	1.7019	32.3576	2.4671	29.5607	2.7012	26.6437	2.1021	23.8035	1.4163	21.2727	2.9507	18.7091	5.5954	15.9339	7.6010	13.0301	8.2483	9.9971	10.1563	6.7441	12.6056	3.3953	14.1578	0.2823	13.4911	-2.9226	13.2846	-6.2313	13.3206	-9.7159	13.6917	-12.9249	12.9463	-15.3330	10.0924	-17.3699	6.7474	-18.5686	2.0940	-19.3909	-2.6476	-20.1853	-6.8457	-21.1182	-10.3624	-22.6829	-12.6448	-23.2910	-16.0499	-23.9940	-19.0522	-24.4980	-22.0538	-25.3103	-24.5250	-26.4078	-26.5938	-27.2013	-28.8625	-27.6177	-31.3447	-27.6465	-33.9922	-28.2093	-36.1258	-29.0759	-37.9993	-29.8500	-39.9019	-30.4972	-41.8467	-31.2237	-43.7251
SC01	1.2235	29/11/2016 15:19:34	Dico bada lentamente	max_TT	68.1922	79.8099	68.3721	-14.0209	14.3547	78.8610	-6.9599	3.6201	52.4870	4.8966	49.6774	6.3612	46.8154	7.7236	43.8921	8.9475	40.9227	10.0544	37.9167	11.0602	34.8632	11.9078	31.7820	12.6476	28.6544	13.1510	25.4987	13.4178	22.3194	13.3198	19.1417	12.6900	16.0309	12.1773	12.9592	12.0802	9.8770	12.2172	6.8176	11.8572	4.1009	9.0634	1.5842	6.2263	-0.7007	3.2079	-3.2465	1.9508	-5.7428	0.6837	-8.1026	-0.8555	-10.3776	-2.4655	-12.2428	-4.8724	-14.0856	-7.0636	-15.7351	-9.4204	-17.6433	-11.1383	-19.7368	-12.4970	-21.8083	-13.8854	-23.4745	-15.8105	-24.7854	-18.1001	-26.0359	-20.3464	-27.4397	-22.3416	-28.8191	-24.3102	-29.5534	-26.8057	-30.3111	-29.1720	-30.9862	-31.5103	-31.9092	-33.5979	-32.4793	-35.8669	-33.2665	-37.9458	-34.2263	-39.9040	-35.4347	-41.7396
SC01	1.2540	29/11/2016 15:19:34	Dico bada lentamente	release_TT	67.7803	76.8225	68.0137	0.9308	0.3700	77.0521	-70.7703	69.9730	50.9821	2.1264	48.2779	3.5217	45.4681	4.6922	42.6194	5.7475	39.7936	6.8505	36.9630	7.9678	34.0969	9.0203	31.1410	9.7775	28.1364	10.3042	25.1081	10.6526	22.0732	10.8811	19.0378	10.9870	16.0108	11.2299	12.9740	11.2797	9.9304	11.3001	6.8945	11.0746	3.8444	10.9153	1.1877	8.4393	-1.1677	5.3259	-3.2096	1.8100	-5.6201	0.2821	-7.9667	-1.2444	-10.2639	-2.7537	-12.1678	-5.0425	-13.9771	-7.2850	-15.5996	-9.6714	-17.4897	-11.3977	-19.4364	-12.9612	-21.6263	-14.1435	-23.8170	-15.3635	-25.1310	-17.6843	-26.1637	-20.2044	-26.8916	-22.9036	-28.0215	-25.0656	-28.7678	-27.4927	-29.5662	-29.7729	-30.6177	-31.7841	-31.6137	-33.7997	-32.0027	-36.1656	-32.4673	-38.4034	-34.2183	-39.9081	-35.8948	-41.5227
SC01	1.2100	29/11/2016 15:19:34	Dico bada lentamente	target_TT	68.8037	79.8534	68.6458	-17.3187	17.4637	78.6156	44.1895	47.8210	52.5133	4.9450	49.7007	6.4085	46.8315	7.7599	43.9090	8.9902	40.9393	10.1014	37.9257	11.0894	34.8744	11.9498	31.7916	12.6909	28.6771	13.2756	25.4892	13.3505	22.2954	13.0814	19.1060	12.1048	16.0182	11.5792	12.9707	11.4585	9.9042	11.7500	6.9001	11.0181	4.1840	8.4633	1.6742	5.7244	-0.7269	3.3266	-3.3021	2.1623	-5.8233	0.9474	-8.3043	-0.2783	-10.4570	-2.2644	-12.3754	-4.5719	-14.1070	-7.0197	-15.9241	-9.0702	-17.8025	-10.8694	-19.7084	-12.5410	-21.5869	-14.1995	-23.2569	-16.0945	-24.8054	-18.0761	-26.2970	-20.0565	-27.6500	-22.1261	-28.5130	-24.6001	-29.3468	-26.9864	-30.2103	-29.2533	-31.3890	-31.2110	-32.2508	-33.3645	-32.5722	-35.8087	-32.8374	-38.1914	-33.0732	-40.5047	-33.8830	-42.4712
SC01	1.2935	29/11/2016 15:19:39	Dico bogo lentamente	max_TD	84.2951	74.0509	84.1844	-4.6768	2.3556	74.1164	22.5201	22.8786	49.9377	0.2039	47.2665	1.4699	44.5023	2.5192	41.7834	3.6454	39.0175	4.6484	36.2158	5.5445	33.3859	6.3415	30.4944	6.8821	27.5267	6.9543	24.4388	5.9136	21.5155	5.3558	18.6281	4.2672	15.8832	5.2086	13.0704	6.0694	10.0914	8.5382	6.9319	10.6941	3.6136	12.5821	0.3120	13.3253	-2.9562	13.4368	-6.4532	14.1658	-10.0172	14.6782	-13.4140	14.3462	-16.0832	11.9934	-18.2405	8.7203	-20.0718	5.1648	-21.5299	1.3153	-22.7603	-2.4975	-23.6316	-6.4785	-24.5711	-9.9665	-25.8993	-12.6456	-26.3355	-16.2352	-26.5854	-19.7363	-27.1216	-22.6678	-27.5813	-25.4824	-28.0404	-28.1288	-27.6387	-31.3277	-28.3885	-33.4407	-29.2809	-35.3937	-29.7696	-37.5647	-30.1075	-39.7544	-30.3559	-41.9203	-31.0636	-43.8005
SC01	1.3080	29/11/2016 15:19:39	Dico bogo lentamente	release_TD	83.9210	74.4952	83.8111	-35.3127	33.2336	74.6964	17.4179	17.8375	50.2160	0.7162	47.5059	1.9555	44.6906	2.9430	41.9511	4.0672	39.1661	5.0699	36.3470	5.9701	33.4999	6.7710	30.6269	7.4754	27.5432	7.0449	24.4740	6.1632	21.5260	5.4599	18.6389	4.4445	15.8663	4.4092	13.0889	5.0717	10.1623	7.3209	6.9847	10.1568	3.6820	12.0880	0.2623	13.6028	-2.9879	13.5806	-6.4220	14.0469	-9.9195	14.3585	-13.2906	13.9930	-16.1640	12.1982	-18.2531	8.7489	-20.1967	5.4198	-21.3430	0.9689	-22.5998	-2.7685	-23.5417	-6.6175	-24.6414	-9.8667	-26.0278	-12.4779	-26.7889	-15.6897	-27.2141	-19.0381	-27.6713	-22.1042	-27.7368	-25.3352	-27.9913	-28.1717	-27.6167	-31.3455	-28.1583	-33.6118	-28.8285	-35.7028	-29.2446	-37.8936	-29.5492	-40.0741	-30.0896	-42.0590	-30.8635	-43.8949
SC01	1.2860	29/11/2016 15:19:39	Dico bogo lentamente	target_TD	83.8932	73.9853	84.0809	14.8315	17.0937	73.7061	25.6310	26.0544	50.1051	0.5121	47.3582	1.6558	44.4727	2.4527	41.7565	3.5778	38.9948	4.5838	36.1959	5.4801	33.3691	6.2781	30.4339	6.6111	27.4197	6.3662	24.4191	5.7741	21.5044	5.2458	18.6733	5.0090	15.8897	5.5155	13.0473	7.3170	10.0471	9.2976	6.8567	11.4599	3.6277	12.4798	0.3591	13.0628	-3.0439	13.8346	-6.5567	14.5601	-10.1351	15.0641	-13.2814	13.9668	-15.8116	11.3051	-17.9629	8.0913	-19.6956	4.3963	-21.5078	1.2742	-23.0892	-1.9421	-24.2309	-5.5525	-25.3246	-8.8977	-26.3824	-12.0152	-26.6647	-15.8392	-26.6469	-19.6679	-26.9139	-22.8807	-27.6736	-25.3951	-28.0687	-28.1040	-27.9591	-31.0693	-28.5095	-33.3508	-29.4228	-35.2967	-29.9170	-37.4723	-30.2753	-39.6584	-30.5106	-41.8397	-31.1996	-43.7364
SC01	1.3425	29/11/2016 15:19:45	Dico putu lentamente	max_TT	78.6838	79.2115	78.8407	-61.0123	61.2011	79.6812	-5.4073	3.1548	52.4567	4.8409	49.5835	6.1706	46.6082	7.2573	43.6981	8.4596	40.7480	9.5587	37.7563	10.5401	34.7097	11.3294	31.5823	11.7536	28.4907	12.2516	25.3292	12.2178	22.2209	12.3438	19.1100	12.1701	16.0366	12.4433	12.9485	12.6586	9.8553	12.5901	6.7803	12.2375	3.7363	11.6956	0.6470	11.4560	-2.4337	11.0673	-5.5149	10.5914	-8.5280	9.8027	-11.5631	9.0489	-14.4066	7.7446	-17.0399	5.9994	-19.2208	3.4264	-20.8400	0.0371	-21.7881	-4.1393	-22.4759	-8.2645	-23.8634	-10.9704	-25.4246	-13.2653	-26.0557	-16.5718	-25.0039	-21.4921	-22.9163	-26.9797	-21.2926	-31.4382	-20.7585	-34.4963	-20.8521	-36.8023	-21.5125	-38.5506	-22.0188	-40.3554	-22.5235	-42.1045	-22.8857	-43.8893	-23.8328	-45.3186	-24.8579	-46.7265
SC01	1.3760	29/11/2016 15:19:45	Dico putu lentamente	release_TT	76.5002	78.0695	76.8559	-26.6113	28.0800	78.1775	-53.5355	52.8831	52.2802	4.5159	49.3424	5.6815	46.2692	6.4947	43.3624	7.6158	40.4419	8.6899	37.4424	9.5223	34.4168	10.2257	31.3486	10.7073	28.2966	11.1850	25.2289	11.5075	22.1607	11.7474	19.0945	11.9162	16.0309	12.1749	12.9529	12.4168	9.8646	12.4307	6.7960	12.0779	3.7606	11.5203	0.7717	10.7605	-2.1607	9.8292	-5.0464	8.8068	-7.9310	7.8480	-10.8429	6.9875	-13.7190	6.0020	-16.2530	4.2159	-18.3091	1.5640	-20.1108	-1.3138	-21.6367	-4.3948	-23.1349	-7.2461	-24.4307	-10.1657	-25.8407	-12.7222	-26.4182	-16.1357	-26.5060	-19.8244	-25.1550	-24.6842	-23.4634	-29.3823	-22.0355	-33.3796	-21.6136	-36.1881	-22.0778	-38.1305	-22.2902	-40.1700	-22.4933	-42.1234	-22.8490	-43.9103	-23.2633	-45.6153	-24.0090	-47.1267
SC01	1.3300	29/11/2016 15:19:45	Dico putu lentamente	target_TT	80.1461	80.4008	79.7946	-57.7927	57.1251	79.6198	26.6457	29.1367	52.7796	5.4353	49.9447	6.9035	47.0522	8.2564	44.1428	9.5779	41.1814	10.7882	38.1705	11.8835	35.0148	12.4790	31.7827	12.6511	28.5497	12.5758	25.3512	12.3738	22.2229	12.3636	19.1338	12.5604	16.0397	12.5941	12.9456	12.8119	9.8533	12.6238	6.7452	12.5951	3.6636	12.2208	0.5171	12.1811	-2.6566	12.0782	-5.8382	11.8229	-8.9524	11.1922	-12.0455	10.4294	-14.7073	8.5066	-17.1332	6.2109	-19.0171	3.0103	-20.8385	0.0343	-21.7688	-4.1717	-22.3763	-8.4184	-23.6647	-11.2522	-25.5172	-13.1443	-26.7133	-15.7807	-25.1429	-21.3378	-22.5774	-27.3272	-20.4403	-32.2454	-20.3887	-34.8197	-20.6997	-36.9253	-21.4765	-38.5774	-21.9748	-40.3855	-22.4317	-42.1620	-22.7517	-43.9660	-23.7216	-45.3765	-24.7719	-46.7670
SC01	1.2165	29/11/2016 15:19:50	Dico bata lentamente	max_TT	68.8203	80.4191	68.7915	-16.7160	16.7370	80.0083	-8.4705	5.3406	52.8598	5.5829	49.9946	7.0046	47.0618	8.2779	44.1136	9.5044	41.1232	10.6233	38.0895	11.6206	35.0195	12.4967	31.9254	13.2898	28.6973	13.3863	25.4555	13.1123	22.2402	12.5352	19.1390	12.6455	16.0395	12.5811	12.9892	10.4605	10.1167	8.1029	7.3793	6.1392	4.5806	5.5996	1.8654	4.6573	-0.6782	3.1059	-3.2395	1.9241	-5.7758	0.7919	-8.3097	-0.2626	-10.4582	-2.2614	-12.4515	-4.3995	-14.3060	-6.6133	-16.1196	-8.7081	-17.8192	-10.8412	-19.6204	-12.6769	-21.2459	-14.6832	-23.0350	-16.3842	-24.0202	-19.0207	-25.5100	-20.9302	-26.5779	-23.2252	-27.9678	-25.1164	-28.9100	-27.3684	-29.8267	-29.5628	-30.7643	-31.6752	-31.6300	-33.7886	-32.4269	-35.8998	-33.0288	-38.0819	-33.7916	-40.1304	-34.5032	-42.1788
SC01	1.2530	29/11/2016 15:19:50	Dico bata lentamente	release_TT	67.9139	77.5915	68.0418	-10.4904	10.8986	77.7409	-84.5070	83.6639	51.1465	2.4292	48.4991	3.9705	45.8508	5.5534	42.9984	6.7004	40.1290	7.8022	37.2261	8.8210	34.2942	9.7637	31.2884	10.4373	28.2482	10.9187	25.1776	11.1444	22.1155	11.2994	19.0607	11.3623	16.0175	11.5465	12.9709	11.4467	9.9901	10.2762	7.2008	7.9566	4.5980	5.4741	2.0400	3.6832	-0.6090	2.7917	-3.1919	1.7427	-5.7185	0.6044	-8.0108	-1.1183	-10.1437	-3.0584	-12.1456	-5.0928	-14.0629	-7.1099	-15.9803	-8.9662	-17.6994	-11.0435	-19.4819	-12.8909	-21.3425	-14.5461	-23.2765	-16.0690	-24.8165	-18.0627	-26.1612	-20.2072	-27.1536	-22.6350	-28.0368	-25.0511	-28.7481	-27.5099	-29.5840	-29.7585	-30.6467	-31.7626	-31.5561	-33.8391	-32.2249	-36.0263	-32.7091	-38.2649	-33.5081	-40.2781	-34.4168	-42.2195
