file,time,maximum,minimum
SC01-089,1750.7310562662717,0.29198252322033663,0.916368282592659
SC01-089,1760.9392534076446,0.31435525852314183,0.9029216149342373
SC01-089,1770.8571420236967,0.2893018526586722,0.8927160769720183
SC01-089,1780.926459129901,0.29436141497371954,0.8956055478641669
SC01-089,1790.6669463917701,0.30033358312850167,0.905945181302127
SC01-089,1800.5748528125573,0.3091854574796552,0.9054102911319726
SC01-089,1810.6174910042,0.3039165071496155,0.916235330476265
SC01-089,1820.5836034909653,0.28934796304023336,0.8984897258086717
SC01-089,1831.129992401319,0.28764509425191315,0.8913374931210344
SC01-089,1841.4897814557787,0.27919640085234637,0.887638765438644
SC01-089,1851.9511373428745,0.276913180341946,0.8831345071126302
SC01-089,1862.6460164320092,0.27248007638740623,0.8928937255889331
SC01-089,1873.2125197569353,0.27819028538185625,0.9040826824053771
SC01-089,1883.9961272223766,0.27889679833642544,0.8911610455322455
SC01-089,1895.0565070522518,0.27048087932486964,0.8966076431338256
SC01-089,1906.2332514342702,0.27016227456434044,0.8815084259388244
SC01-089,1917.5610520951802,0.2709168589137608,0.8899032977020789
SC01-089,1928.8362208588942,0.28058215196060143,0.8944722308625322
SC01-089,1939.9359042050241,0.29386801082532943,0.8957821983316144
SC01-089,1950.923777700489,0.3222915317904595,0.9004471836437716
SC01-089,1961.573021895567,0.3307660152790704,0.9062213050513797
SC01-089,1972.3509966199856,0.3458974078335596,0.9061750630756981
SC01-089,1982.8890089173117,0.36304992255615776,0.9174350792492993
SC01-089,1993.3410332781334,0.3801194299800332,0.9149215550004712
SC01-089,2003.6760979144676,0.3968967628261291,0.841335281126906
SC01-089,2014.0101601945032,0.41952331312994,0.8541945050721603
SC01-089,2024.3276646481138,0.43583612757998547,0.8515470624281009
SC01-089,2034.645429288479,0.4599528478249419,0.8291212848974563
SC01-089,2045.0727474748428,0.5117561475217176,0.8192552381155834
SC01-089,2055.323034186573,0.4450034305437061,0.753973495186963
SC01-089,2066.201656259024,0.03159158982425288,0.9731162863221069
SC01-089,2142.6614609100375,0.07309136389713573,0.4667770593597778
SC01-089,2149.216662969169,0.19187746591238616,0.8131551952772168
SC01-089,2156.5487683384986,0.34237388795550683,0.9018452318754551
SC01-089,2166.6545728021542,0.3311303390784833,0.9025422225332592
SC01-089,2176.8454938495674,0.3209347928447758,0.9308352719677975
SC01-089,2187.212152074807,0.30708908496409015,0.9264154810649913
SC01-089,2197.75667566653,0.3048613494361105,0.9312740917458997
SC01-089,2208.4047671845965,0.3053488927338092,0.9369211084218839
SC01-089,2219.1016075790094,0.31958748865017705,0.8560334661510485
SC01-089,2229.6855586152014,0.32172545858804347,0.7665890012717375
SC01-089,2240.3343036873375,0.33698263213405294,0.6710428328025719
SC01-089,2250.6688575055905,0.3625421897848691,0.7749835099264946
SC01-089,2259.9944051832076,0.41596939707697667,0.758464808010517
SC01-090,725.393058730701,0.19895445587771346,0.882876257205262
SC01-090,734.2950874273699,0.3593217337185836,0.7842766135990502
SC01-090,742.4383844031045,0.2946944543733321,0.886788082301336
SC01-090,751.0326140298613,0.33110637483058547,0.8801148338910258
SC01-090,759.5199844867686,0.3293011437090001,0.8983550501970224
SC01-090,768.2192205409516,0.3538209794491485,0.8985753679795206
SC01-090,777.1307581714292,0.3589566706300015,0.9064841541567156
SC01-090,786.3223135969857,0.36335043058822414,0.8975849719282127
SC01-090,795.6909299393587,0.39389952880875745,0.8914824739698554
SC01-090,804.6488647580541,0.3781892709155629,0.8726000522810674
SC01-090,813.4443138597176,0.35839602507592916,0.884275042508564
SC01-090,821.9545172143584,0.3365307177515133,0.8730212767150846
SC01-090,830.7362254127543,0.3069964281671668,0.8609285660752952
SC01-090,839.5191924662029,0.2888406737121413,0.8574332609655428
SC01-090,848.2935484370292,0.2829428995007085,0.8617556976867947
SC01-090,856.9538821419543,0.2897253541130673,0.8624055767251608
SC01-090,865.778825761752,0.2974925436919035,0.878902825742647
SC01-090,874.8367381905875,0.32304428372657207,0.9036589742550486
SC01-090,884.2435532378069,0.3568197281936612,0.8821310697042467
SC01-090,894.8126190149616,0.5410223525504948,0.8425648778034214
SC01-090,904.5363519697974,-0.058040259268340534,-0.019908540995425213
SC01-090,981.4308409382878,0.21805776249459177,0.7209154206315272
SC01-090,987.2838053413251,0.32589356335797576,0.8469412925599876
SC01-090,995.4838818199346,0.3349990074192852,0.9217978925026674
SC01-090,1004.0511248755553,0.31731555032801695,0.9203697875178158
SC01-090,1012.7294191353371,0.30166739452364594,0.9152361698194529
SC01-090,1021.539146680742,0.30281168158135563,0.917418661301306
SC01-090,1030.344126601641,0.3011934534083612,0.8923071910487547
SC01-090,1039.5911488636148,0.2840278313562245,0.8946811939329667
SC01-090,1048.705048985989,0.30525278115448307,0.8967678060615815
SC01-090,1058.1964246784958,0.31923204530131316,0.9056441619018291
SC01-090,1068.030308808367,0.3521823581187166,0.9196904261833503
SC01-090,1077.967967482583,0.3629692266080997,0.9220863853494471
SC01-090,1088.3996817482987,0.3763782977761735,0.9257475242217589
SC01-090,1098.720635059284,0.3674764607606656,0.8661399317594659
SC01-090,1109.3458044156525,0.3441177274895631,0.7788532396877739
SC01-090,1120.3567837944306,0.31380473464635844,0.6948913607884332
SC01-090,1130.5981223923302,0.35603102186596114,0.6555091884598397
SC01-090,1139.499818274287,0.3182959316960424,0.779655257811815
SC01-090,1147.0826852922755,0.35832312826004353,0.9000427388827685
SC01-090,1155.4549828760482,0.3648762561480291,0.892511497046946
SC01-090,1164.1697384019574,0.33700422715780265,0.8713840082876093
SC01-090,1172.8870049125287,0.31355849466231245,0.8745345817855698
SC01-090,1181.4180314524124,0.30998230981099967,0.8705238812336071
SC01-090,1189.99429530263,0.3021985691759917,0.8722605313110786
SC01-090,1198.4654342347746,0.29637281312709424,0.8722807557514356
SC01-090,1206.9506471113066,0.2985653588232343,0.8728054147616726
SC01-090,1215.340962953667,0.30181901540040085,0.8703734386655974
SC01-090,1223.7835418426325,0.30027038933984534,0.87419113894396
SC01-090,1232.0999495297963,0.3091015611668826,0.8744931004478064
SC01-090,1240.3630158074966,0.3210279808936402,0.8862957548658038
SC01-090,1248.5979641862943,0.3458114979756403,0.9046954508244716
SC01-090,1256.746531757114,0.36179196275057723,0.9133261104856936
SC01-090,1265.223524152378,0.3771396709454281,0.8175285193066765
SC01-090,1275.2147600153667,0.44728230867050145,0.7778387489903498
SC01-090,1284.1566629266742,0.05673367590483396,0.6014231495947177
SC01-090,1337.1025176245432,0.5711951440206818,0.8822410785030569
SC01-090,1356.246887984276,0.14503874178281392,0.7088882096967506
SC01-090,1361.6888510539338,0.3511368328939865,0.850805443566314
SC01-090,1369.584224731435,0.3376414984350298,0.9145647405321449
SC01-090,1377.545471917804,0.3233973836726341,0.8698611125800472
SC01-090,1385.6077406953016,0.30073182898001904,0.8973948707543035
SC01-090,1393.9538765886177,0.2843162680731431,0.8940628273841275
SC01-090,1402.2339370199986,0.28863473703891906,0.9011612917989251
SC01-090,1410.638113718929,0.29129403172838747,0.8996006542014229
SC01-090,1419.175386807664,0.286143146407743,0.8980132195380918
SC01-090,1427.839911778179,0.28010259747524635,0.9112071619647769
SC01-090,1436.8166664385692,0.2961670966200931,0.8982206005792979
SC01-090,1446.0221249023527,0.27541378246245507,0.9064911123961584
SC01-090,1455.1088607810511,0.27751221714613256,0.900777456473233
SC01-090,1464.2651246040275,0.2690978528660002,0.9104804806677851
SC01-090,1473.4377846136035,0.26832828222873395,0.8997628791496954
SC01-090,1482.806402824833,0.2701216744078657,0.8966550820003665
SC01-090,1492.1483476277504,0.26643388872142,0.8863170530796434
SC01-090,1501.7292271560023,0.2656911771198586,0.907592266455456
SC01-090,1510.9992750418114,0.2771997331033648,0.8912039976210162
SC01-090,1520.6220048021214,0.272356387475986,0.9024323535157384
SC01-090,1529.9698356538984,0.28416917090966815,0.9010569888093972
SC01-090,1539.3656540211596,0.29250865059327175,0.90763528002476
SC01-090,1548.7024451205389,0.30599511639453564,0.9041130690356604
SC01-090,1558.0577840143162,0.31698346697689017,0.8982108309249309
SC01-090,1567.4242720852753,0.32688110880183796,0.9052186560511569
SC01-090,1576.686831515403,0.34319503634363985,0.9169091848384604
SC01-090,1585.9090533071476,0.34864011141605933,0.9155606367691396
SC01-090,1595.2136260674001,0.35469065250094617,0.9213037652287354
SC01-090,1604.5045990306128,0.3648842937192746,0.8992657826081063
SC01-090,1613.7122797877644,0.3826347037037153,0.9012780992423425
SC01-090,1622.9900813192764,0.38832497915822384,0.8760217258894969
SC01-090,1632.2930049394843,0.38693724582464833,0.8343654243277384
SC01-090,1642.0618832999025,0.4045495962820379,0.8014059237936637
SC01-090,1651.6028082431899,0.406704402219708,0.7328415966599173
SC01-090,1661.6936668327905,0.3393242247203295,0.5851920862573001
SC01-090,1673.3594964412625,0.05968680644273545,0.793860500569355
SC01-090,1700.628525128452,0.20512622511063794,0.8360168089340761
SC01-090,1711.8800499240313,0.1502938141435811,0.7171203508702805
SC01-090,1717.561702033116,0.3273524151553777,0.8694727156675227
SC01-090,1726.464673909567,0.30654119826509985,0.9037915170479054
SC01-090,1735.6187803983476,0.28804663051913326,0.9119309951317
SC01-090,1745.0769463469476,0.274545060946605,0.9096364195757735
SC01-090,1754.7470218628112,0.26555381291794533,0.9097455141685852
SC01-090,1764.5888754722982,0.27637672842284894,0.9073220468455052
SC01-090,1774.5222487444207,0.28533142020287416,0.9098323622817198
SC01-090,1784.337481967949,0.2910753780182143,0.8930025734806073
SC01-090,1794.2834041782492,0.28303982226710106,0.8985831543731957
SC01-090,1804.0676900105843,0.28034739687799537,0.8840204418933472
SC01-090,1814.1298429571684,0.27568557356483614,0.9050500548822455
SC01-090,1823.9665596056268,0.2812635407695699,0.8836968295361705
SC01-090,1834.3407378023553,0.2759383976610377,0.8997491264735891
SC01-090,1844.4213977044583,0.2768678579265865,0.8927779759578572
SC01-090,1854.7176670390395,0.2649054443939284,0.9023040775192637
SC01-090,1865.080091027516,0.2693348190069878,0.8936539223026412
SC01-090,1875.674988988283,0.2614060703878937,0.8843332808314737
SC01-090,1886.3637505163304,0.259181002933144,0.8948354261817454
SC01-090,1897.121785203521,0.2649401955322071,0.9026033399516248
SC01-090,1907.9205276890339,0.26367201572540105,0.8945617576223248
SC01-090,1919.0567912340075,0.25367024644574593,0.8946909808472137
SC01-090,1930.1104677266694,0.26137128137016613,0.9013087013326792
SC01-090,1941.2700597682501,0.26716957061413366,0.9031119909607108
SC01-090,1952.537885637937,0.2735634755397729,0.9055010315963173
SC01-090,1963.7618604779732,0.2789599669786341,0.9058008431920066
SC01-090,1974.9973382906485,0.284160141586608,0.8993374551752661
SC01-090,1986.307366175332,0.27622008803346987,0.9056562903015944
SC01-090,1997.5667906271115,0.29065526618192944,0.9167966731540985
SC01-090,2008.95918781383,0.3070178644023997,0.9074050019565303
SC01-090,2020.1586682563031,0.31904787109754806,0.9128477073720843
SC01-090,2030.987894562145,0.3350525986037983,0.9070802054121764
SC01-090,2041.7455633427908,0.34668073857134907,0.900727979986268
SC01-090,2052.203596864531,0.37936268112183713,0.8748538305788707
SC01-090,2062.112596532668,0.42419107708475406,0.8959252367374382
SC01-090,2072.00279840366,0.48028105173283525,0.8654060772251271
SC01-090,2082.115614836023,0.4921544890803479,0.8573756243222461
SC01-090,2092.2213353454526,-0.4768014609855814,-0.1339059009740238
SC01-090,2102.9850288641637,0.05907136592915107,0.6270547096572195
SC01-090,2154.1024786566727,-1.2561651282442043,0.946380845137818
SC01-090,2185.8852877057184,1.6435754337728605,-176.3112499195161
SC01-090,2191.159570270965,0.3351077505042719,0.871885171820566
SC01-090,2201.288845659736,0.34036989220124003,0.8739805913770073
SC01-090,2211.4160372825327,0.3317143134967101,0.8842644065621319
SC01-090,2221.5546982689616,0.3363222497528409,0.8838166285935828
SC01-090,2231.8365867725415,0.32779343377151154,0.8884642005324221
SC01-090,2242.2196638626724,0.3302767212577189,0.8810305104788672
SC01-090,2252.6217398086997,0.3358473248191238,0.8594462525385759
SC01-090,2263.031204889527,0.3510632177695029,0.8146341632963421
SC01-090,2273.574944845689,0.3734141946904507,0.779617533875298
SC01-090,2283.656508571552,0.4173259921561857,0.7242314233172856
SC01-090,2293.660774632676,0.38912262813002985,0.7174416737382705
SC01-090,2303.2457053113153,0.432531477143588,0.7656297815978415
SC01-090,2312.529994984725,0.6080426812613953,0.899227982508797
SC01-091,877.3761752034109,0.2009840680520961,0.6715222389185443
SC01-091,886.4616745319794,0.2863428031241993,0.6858398137911704
SC01-091,894.1819516358751,0.23073200634593574,0.7071245504261809
SC01-091,902.8173038467967,0.28903032110316573,0.7105203275868008
SC01-091,911.321793131327,0.26918967812205424,0.7018871827759805
SC01-091,920.2018922845938,0.30006114287857566,0.6810134860547802
SC01-091,929.4076167580372,0.31380265775309,0.6457080445793367
SC01-091,938.3391542568075,0.413633755469964,0.7432328264860218
SC01-091,946.318671802636,0.3645282349455338,0.816953003633614
SC01-091,954.1746316699748,0.36391571684759527,0.8987560965687005
SC01-091,962.5900538381259,0.3395734133502184,0.8844586611088522
SC01-091,971.1844030247778,0.32623097049152683,0.886595137638044
SC01-091,979.7450479975041,0.3236931803874697,0.8870676743050787
SC01-091,988.4946584073876,0.3263813730373999,0.8900287955318528
SC01-091,997.342742897141,0.3367260740554561,0.8887044905183312
SC01-091,1006.367660025401,0.3585618422323158,0.9082601348697736
SC01-091,1015.732290588629,0.3872458489636724,0.8419597103315134
SC01-091,1026.369560303495,0.031075984485585385,0.18056946983806668
SC01-091,1113.1032467590169,0.10364211338528002,0.6396747562458165
SC01-091,1120.8251074788918,0.12854219617705012,0.7553459711049354
SC01-091,1126.8491048374606,0.32664668338082087,0.8547356822374534
SC01-091,1135.0342463494317,0.30996168873881225,0.9082058890399052
SC01-091,1143.5367089698864,0.2832463188792133,0.9009379876720399
SC01-091,1152.2380450604635,0.2705101058788693,0.9006454362222016
SC01-091,1161.0883438729268,0.2757729265087835,0.8941406290550303
SC01-091,1170.0521531716865,0.27162692963323315,0.8936607531806275
SC01-091,1179.000183737414,0.27821701230714807,0.8940636278341324
SC01-091,1188.1668538052038,0.2994966283405545,0.9021429601984612
SC01-091,1197.4393738818535,0.3143215157912105,0.9062027713319665
SC01-091,1207.1333073063838,0.3277396715543104,0.9140945762110075
SC01-091,1216.8969941668765,0.34836728020295243,0.9158384858227673
SC01-091,1226.8115896950899,0.36678041764747116,0.9231267167035332
SC01-091,1236.7309578752145,0.3694578920093984,0.8799182677247793
SC01-091,1246.8437116772295,0.3656297911923292,0.8507499187614468
SC01-091,1257.0018402231742,0.35275554534965836,0.7492492789173056
SC01-091,1267.6922082122915,0.3686419136470554,0.7428296019534903
SC01-091,1276.132509726201,0.34963433050708237,0.872018519518511
SC01-091,1284.3521602155301,0.36494201419985767,0.8849509535623329
SC01-091,1292.89142760495,0.33545053410777137,0.8810503106028608
SC01-091,1301.3847813664518,0.31479620548371984,0.8812259916014223
SC01-091,1309.7970032087442,0.3091596070334253,0.8865015681134601
SC01-091,1318.0072790526037,0.30198143751812573,0.8693364731768061
SC01-091,1326.307124031816,0.300121057926746,0.8791851172419882
SC01-091,1334.303794270916,0.28891102772824234,0.8784940562717948
SC01-091,1342.5039446908957,0.3027781998441144,0.8915133019221799
SC01-091,1350.4018066212093,0.29616170568939043,0.8808568784060735
SC01-091,1358.6773388748495,0.29816095622268163,0.8684519335734112
SC01-091,1366.8636828872056,0.29563429074472447,0.8706840793560525
SC01-091,1375.1229170878237,0.29830067252006426,0.8712803043464721
SC01-091,1383.3656666901782,0.30031697250050887,0.8741751942331768
SC01-091,1391.6102348068837,0.3067693145419384,0.8765695139759272
SC01-091,1399.9142170805603,0.3164984992425253,0.8859654837177476
SC01-091,1408.2665689087632,0.3306961549666862,0.8825360464734984
SC01-091,1416.8613841945905,0.3441511263660362,0.8888423491637089
SC01-091,1425.4459577753848,0.3554190177142068,0.8887668786657593
SC01-091,1434.1768367006318,0.3696248810067129,0.894369545655573
SC01-091,1442.861887542979,0.3783656101174245,0.9009058933409586
SC01-091,1451.6075893275138,0.3787240159223428,0.9036888789108819
SC01-091,1460.454882697791,0.36886079668755933,0.7977042499641755
SC01-091,1469.511202789125,0.3619462214800078,0.7443671756481792
SC01-091,1478.6406779274425,0.34326375569967016,0.7632599923280108
